episode,time,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10
5,0.10999999999999999,6.489256805571704e-05,-0.00011348690038740041,0.005267500666896347,-0.003354386591325616,0.007085348316531834,-7.65077593629385e-05,0.00018988438936679692,0.0002892176880630868,-0.003969540307365344,0.032824761645967204
5,0.6200000000000003,0.22427992359867752,-1.3537060708023734,-2.083732266052521,0.1592059901234115,-0.005258694678108992,-0.695889681899959,0.02001179083146374,-1.232952611225032,1.7514033517229428,0.08073075452854707
5,1.1300000000000008,-2.1158752818735995,1.244822651948912,-0.16919411250168528,2.1178143459764693,-0.0023312564624485593,2.231455570741486,1.1427350035877717,0.17483864347031658,2.084457501836127,0.08009221923389528
5,1.6400000000000012,-0.5073592106813288,-3.0180929356791806,-0.6542652486100379,-2.317225202630191,-0.001974174956050314,2.578220501547596,0.7716212270515524,-0.20944750497558362,2.086895731297613,0.07732001936933895
6,0.3000000000000001,0.0003678410568831583,0.00036213399154983757,0.019060626289247925,-0.014662450353278851,0.03249384857498485,7.136523823456363e-05,0.0005450389658906559,0.0006010184696003972,-0.006384924581785034,0.07456106754811963
6,0.8100000000000005,-2.6213631820144725,1.095193063675723,-0.7077893241788545,0.13608026388277625,0.05054240897588062,-2.379646941836921,-1.4033905216494351,2.8265032415849287,-1.7770438562280828,0.13133621881034746
7,0.09999999999999999,5.1476949807691976e-05,-0.00012467792516872945,0.00459022747330359,-0.00290152466664046,0.0059553625653251,-7.077813613347939e-05,0.00015205218664218528,0.00025201565051299456,-0.0036614370842938454,0.030958418439627666
7,0.6100000000000003,-1.1944557938851967,3.0088164638420416,2.984318387224745,0.9388311424444873,-0.0011734869393164402,1.5611481594993122,-0.20939320495810249,0.13929929397402394,-2.0298352086207143,0.2090505959871555
8,0.12999999999999998,8.462129944455157e-05,-9.584162684626026e-05,0.006791107331651275,-0.004345434406823736,0.008731076487834017,-6.532304640757212e-05,0.00028526991603648174,0.00028759367821029424,-0.004271810414146239,0.036350712590647
8,0.6400000000000003,-2.4867834263484347,-0.13942550054564382,-1.7424685281746088,0.2970979696521215,-0.009337207569004363,-0.8859216590371036,1.9800830990773903,-0.9350390408430594,-1.632389870332856,0.09200782647132903
9,0.34000000000000014,0.0004271758161623093,0.0004734814440029575,0.022545940820031148,-0.01777204761061593,0.03958461209684175,0.0001087909184074939,0.0006478189521266596,0.0006482874856179853,-0.006806765804046977,0.08355301206269913
9,0.8500000000000005,1.0484840309981922,-2.6275325185958867,-2.873854208922489,3.1082974021147245,0.042174868793495836,-1.8048609669781046,2.956964209406366,2.885987974330269,-2.949183838832261,0.13827347713548122
10,0.17,0.00015094339099574306,-8.274592517117746e-05,0.009891253325864628,-0.00616799360149133,0.011063005033487245,-9.706293155566659e-05,0.00013045314894702208,-0.000145647149772794,-0.003949260589015243,0.04369297058248015
10,0.6800000000000004,-0.36807293274695113,-0.25778764860218256,-0.9223033081384556,-1.2836519585490722,-0.008931669609942374,0.9243734474237582,-0.27827705493105787,-0.16806654163924642,-0.09862239612850315,0.0966440406504157
0,0.02,-0.001652179177711378,-0.0005873231605982395,0.000201365807027333,0.018147610285971415,0.0,-0.035051930018528285,-0.005275594115642406,-0.00977949166489413,0.02723471326435582,0.0
0,0.02,-0.001652179177711378,-0.0005873231605982395,0.000201365807027333,0.018147610285971415,0.0,-0.035051930018528285,-0.005275594115642406,-0.00977949166489413,0.02723471326435582,0.0
0,0.02,-0.001652179177711378,-0.0005873231605982395,0.000201365807027333,0.018147610285971415,0.0,-0.035051930018528285,-0.005275594115642406,-0.00977949166489413,0.02723471326435582,0.0
0,0.5300000000000002,-0.14303156149552904,-2.8349379547862545,0.7106089881526816,1.4856799245983905,0.0,7.149245591933872,-1.6654440784451947,0.5418144241538949,0.5700257592532237,0.0
0,1.0400000000000007,-0.28335969058752847,-6.701847581798019,0.9777900489600387,0.706262192065532,0.0,0.31376390176135505,0.35870818262918946,-0.5941781850811042,0.5257320358031623,0.0
0,1.5500000000000012,0.17297792615846247,-5.859917839778251,-2.6612533717629554,-8.114227414890687,0.0,-0.23397472094641433,2.341799192859839,-0.18634967726719773,-1.8387261226625966,0.0
0,2.06,0.6409578438121842,3.899865084845251,-2.10350372465949,-8.871837074870182,0.0,0.7882028387061994,5.233385694524931,0.17861634528733922,0.18202296231719817,0.0
0,2.569999999999989,0.8761317126324109,5.974225698211644,-3.113582211472823,-13.629161856154917,0.0,-1.4875231677075638,1.7484584555069318,-2.365393713041497,-1.993045764203332,0.0
0,3.0799999999999783,1.0054331227118953,11.695002505473017,-2.8353068166524986,-14.084057095918231,0.0,8.998899716744674,-0.6278797751978497,0.09091619721922757,0.9822166352476067,0.0
0,3.5899999999999674,1.0836340564888938,12.982469998311007,-2.22443148039182,-15.263653865868081,0.0,13.589503248943766,-0.6081500520381434,-0.478624219661772,0.967686438639204,0.0
0,4.099999999999957,1.0120402816099126,8.431519370086173,-4.156188154595407,-14.65828284208549,0.0,14.458976805081727,-1.9790890520833326,0.3155355104831932,1.3509002028648402,0.0
0,4.609999999999946,1.1561384141018367,12.735212180893296,-3.3288739960498424,-8.391858891374346,0.0,13.700850659443327,-1.5835409963313059,0.3199126758945737,1.428920098279459,0.0
0,5.119999999999935,1.212455996783864,12.567377232503514,-3.1016876450861757,-8.661344454616037,0.0,14.48915372823292,-3.3672491709032912,0.6316010403112164,-0.3155605069833654,0.0
0,5.629999999999924,1.2502311093803726,12.350195327328885,-2.5059690134425145,-8.812967521726923,0.0,13.90544724572521,-3.1648951293188716,2.2163787741092627,-0.21116966287456346,0.0
0,6.1399999999999135,1.2282198463589653,12.534545691789436,-3.1358335593519526,-8.882497329440255,0.0,6.297016384334621,-4.011175960428206,-0.6340045630650729,-0.3425958596930345,0.0
0,6.649999999999903,1.2125050996647682,12.421351119055888,-2.5591634305829567,-8.77321056438764,0.0,3.4969442988343653,-3.5363055637212386,0.6394640388612499,-1.1847165703951792,0.0
0,7.159999999999892,1.1716762044311753,12.773814948257543,-3.064992455984824,-9.402882292180722,0.0,0.16787939489747508,-4.496834568737926,-0.6741444409816518,-0.40991106941357985,0.0
0,7.669999999999881,1.1342938076452251,10.298331321056537,-2.81493272896257,-8.918970963468071,0.0,-0.0017981461128578902,-4.333899002274163,0.09864845866510305,-0.6226668816804096,0.0
0,8.17999999999987,1.0087530686104327,11.104608863847611,-3.1163084231195266,-7.517949201151471,0.0,2.088658491742096,-4.255533123720206,1.4802956609820086,-2.153232499816135,0.0
0,8.68999999999986,0.9412300393204557,9.29126648737704,-3.209359139344793,-6.007873730986561,0.0,-16.35923894492382,-4.454027440753661,-0.698990295829788,-1.2662741408892657,0.0
0,9.199999999999848,0.99113793316705,9.83542634011579,-2.9645417496652664,-7.001600967310554,0.0,-18.822221829292648,-0.7591831461557557,1.544246991994049,1.7628074609460458,0.0
0,9.709999999999837,1.1351478055231308,12.443527717382727,-2.3630646787193927,-5.972075935743184,0.0,-11.360762668855303,-3.9009832621825833,0.14639726412425477,-2.002015211439145,0.0
0,10.219999999999827,1.5046914884665283,9.544374866425342,-0.3363324602299185,-2.57495793444874,0.0,-12.684679403615599,-3.468365039267985,-0.43725335846208196,-2.1036870421392955,0.0
0,10.729999999999816,1.7509225885044986,10.42756392177308,0.9360461202924708,0.26889888754868185,0.0,1.037011032461699,-3.424853528092634,-0.7743980680815152,-2.488786322500157,0.0
0,11.239999999999805,0.5718362600906447,4.690068526576492,-0.5658319640091596,1.6816453025885518,0.0,2.8332698525463833,-3.6222052685038624,-0.9600609877380191,-1.566043308548339,0.0
0,11.749999999999794,0.42693779516353114,2.6563764346879233,-0.15931749446555582,9.574257061651599,0.0,2.0751879170393797,-4.2393440394753945,-0.1850874982464993,-1.7694279874881078,0.0
0,12.259999999999783,0.6367315163478816,11.210632033582336,1.2643722924721625,6.876377358023701,0.0,-4.8552548821937584,-5.600937485550466,1.2477576016745053,-3.098266204716475,0.0
0,12.769999999999772,0.6166171399556826,-1.1225611956192032,-0.7252682073594388,-2.37397386317809,0.0,-5.7523717619153425,-2.935585243865875,2.153513580530168,-0.2850635325718351,0.0
0,13.279999999999761,0.49307956910879336,-12.577237653912587,-1.3315697962228552,0.5991881240390593,0.0,-4.175114769888245,-3.797681083966361,2.987018330163045,-0.9279490152115659,0.0
0,13.78999999999975,0.5888964754350171,-11.475569575281021,-0.2298488982893864,-0.5483223215947555,0.0,-2.728820806026914,-4.33324250440161,2.6010891024033738,-0.7777374475471188,0.0
0,14.29999999999974,0.6494762731641227,-9.480943954702742,-1.4155138297775296,-1.629408328976691,0.0,3.00586308652575,-3.8114711839698443,-0.9805964633771249,-0.2990366404026817,0.0
0,14.809999999999729,0.5820847123490377,-5.249104700993344,-1.7075358838024728,2.49399803805991,0.0,17.232473476808234,-4.664836461456986,-0.7618991557219175,0.5034644693800959,0.0
0,15.319999999999718,0.5343852072223486,-6.833707953656919,-1.696148744613047,-0.39677211383911976,0.0,19.589401088734558,-4.770409264499348,-0.7152901555777582,0.5799831335324804,0.0
0,15.829999999999707,0.49764934530915306,-5.496178753401878,1.6537412039191293,2.5923061178899367,0.0,18.140786432231263,-1.3237627520471582,0.9915700483227429,1.4382371968591598,0.0
0,16.339999999999755,0.40737317202498136,-2.73784452700111,2.1190380232170223,-0.08151630537850944,0.0,10.62790186914815,-2.9379681873693495,0.4591393182137769,0.13717668100642605,0.0
0,16.849999999999834,0.24243553634049164,-3.999369570382007,-1.3355941606006199,-0.19364920754851633,0.0,8.897621518691546,-2.4118197952420917,0.8915521810246574,0.5692018128707208,0.0
0,17.359999999999914,0.23161590941609575,-1.7741592702654119,-1.5589184650519474,2.7932808632006982,0.0,9.629207324367668,-1.0681919972260796,0.5560331389227162,1.5504412057688457,0.0
0,17.869999999999994,0.1559611089648367,-3.400864066904899,1.1287189215169684,-3.4162579357696936,0.0,6.64852344659413,-0.9973169347028535,0.43254592408392406,1.302710814230949,0.0
0,18.380000000000074,0.15046538824350544,-4.550449157878408,0.6511731032065123,-1.807412581620463,0.0,20.247938135957096,-0.7749996210601119,0.13340411703137142,1.6205614913331552,0.0
0,18.890000000000153,0.14230773905870722,-1.9149129737306556,0.011243590346097204,-1.2441214667170442,0.0,31.147316468892345,-5.1164395838777,-0.6170038748074803,1.500786867131118,0.0
0,19.400000000000233,0.12109752263994014,1.7107220071389353,1.9133730778794775,1.462634223348993,0.0,29.602944464463775,-4.907874085133444,-0.7436152312483266,1.1261806961557042,0.0
0,19.910000000000313,0.09956938015624782,3.6210699742944503,1.8260531839759495,-1.5939808040093428,0.0,40.36442434658258,-3.1436225997687313,0.5482067229672569,0.24768272734509267,0.0
0,20.420000000000393,0.053177513471864425,2.36949418169052,0.13339043388110436,1.0858898004011641,0.0,34.27155360406756,-4.954806923544003,-0.7757089556370628,0.7893094966463958,0.0
0,20.930000000000472,0.062084778656447195,3.072357728669819,-2.333000506240607,-2.6335394843751123,0.0,37.94570131222921,-1.4080197797920617,1.4493308734173813,1.8788860779414034,0.0
0,21.440000000000552,0.1267610094147425,4.833148700040675,-2.4357869810586394,-1.863416217418692,0.0,40.43363875109951,-1.7835321800407762,1.2757281376571366,1.4089685072121383,0.0
0,21.95000000000063,0.21278169575827838,11.41284231542799,-0.1629717052052373,2.889266998121693,0.0,35.05382774690775,-0.928401820891446,0.40359205133532433,1.6369513875459696,0.0
0,22.46000000000071,0.07709064356128821,10.677560531815633,-1.9703068083166566,2.3848670700953654,0.0,31.471274658503994,-1.0619337451548105,0.5682815983504166,1.5806656014558405,0.0
0,22.97000000000079,0.04265562544990441,12.010146870716058,-1.9980944208843807,-1.4440123983221944,0.0,33.78512766402314,-0.9064025847371754,0.413714860570078,1.4782088081725577,0.0
0,23.48000000000087,0.067542439687322,10.974324390659126,-2.989462077506237,-2.222591548316561,0.0,30.240670615062843,-3.799851386820396,-0.9229420608970708,0.41885637642675144,0.0
0,23.99000000000095,0.17465908457879875,13.81231915815265,-2.344241429269861,1.0294920230902713,0.0,24.343176665954722,-3.0614885480079463,0.6104285527572723,0.17853178597373218,0.0
0,0.02,-0.0011591456791693825,-0.011061431013735563,0.049046964274868876,0.01847513831629797,0.0,-0.04092203989762958,-0.005467023299226289,-0.007465088987048753,0.027941425882355823,0.0
0,0.5300000000000002,-0.20092803466502965,6.531122664570306,4.667435895056052,2.2855049749790415,0.0,2.403927608596901,-0.3474864211932815,-0.1262737908660579,0.3328276033782436,0.0
0,1.0400000000000007,0.0035291678960857956,2.6259568462478264,3.1659200894640493,6.746979725715217,0.0,6.23754695266302,-1.045570589207206,0.004530124283627229,0.7428184798722705,0.0
0,1.5500000000000012,-0.2708771925264319,-1.8882722858726808,5.1024475472199216,1.4120800071782231,0.0,-4.265059393447141,0.42309424915461746,-0.7770992556189964,0.4668446869951595,0.0
0,2.06,-0.37403089255353994,6.329585440396963,6.224481524046377,1.0401280272946216,0.0,-9.35056738391861,-1.5353372454108427,0.7750671438873875,1.5298191652594486,0.0
0,2.569999999999989,-0.41295329591786906,9.413312511096532,6.402491018737185,1.7633801736576382,0.0,-25.21507974427304,5.884623149360605,-0.5872973590933317,2.010249445317052,0.0
0,3.0799999999999783,-0.17834436529017786,6.815807747273708,7.713921399580314,-2.3068571040050556,0.0,-24.85195956405825,9.287301024874303,1.755499525621712,-0.952683038134393,0.0
0,3.5899999999999674,-0.05724961578904564,6.393297323129951,3.8590256137673604,2.213632871839603,0.0,-25.765195786179692,10.065827261665865,1.6181764408739447,-0.4847515806449466,0.0
0,4.099999999999957,-0.09328908576522323,4.918353544681032,3.765922456388181,2.2642543993424047,0.0,-32.72694385670453,11.325528549516525,1.6573459677835518,0.9932459000630774,0.0
0,4.609999999999946,-0.09124056353337104,-0.7402881872970577,4.786495635582515,1.5701602643711208,0.0,-37.93465088561092,10.445242944377839,1.7053507218390709,-0.03844268662157973,0.0
0,5.119999999999935,0.010572317997969156,-1.0676886077380008,-0.8790612387786547,2.203155100886809,0.0,-42.90516321466752,8.84741245820488,10.012089580568796,-1.8975931713727927,0.0
0,5.629999999999924,0.2355855231260509,0.23657382439976113,1.1039864315704582,1.446202099956614,0.0,-44.189993653186114,8.835068135514348,28.705550312627782,-2.032724711011428,0.0
0,6.1399999999999135,0.19030911177041904,-0.44994196700869143,0.9671761013350806,0.5399070228916906,0.0,-44.09311008662538,4.799869361061708,31.763907114355717,0.6471935897508597,0.0
0,6.649999999999903,0.10796888749397436,7.451106109010353,-0.6319576530242204,1.040617358729036,0.0,-46.14385668862002,8.50147953966282,31.852641213031667,-0.7828543082224753,0.0
0,7.159999999999892,0.007955079608773471,18.469927474464477,-1.6214631016118932,-2.3619620574510525,0.0,-43.05599041525839,11.057244140517465,31.92029658262327,1.0943919172419019,0.0
0,7.669999999999881,-0.32877828969378187,21.45455426441975,-1.8631597503841322,-2.811959235456188,0.0,-38.56481500446298,9.063837203924797,32.74841185003175,-0.4936494750365201,0.0
0,8.17999999999987,-0.7975239585007944,29.189333954072964,-3.9125888366943915,-1.542655661308073,0.0,-25.24899982010036,10.166339101805315,32.74086353980389,-0.732682830511598,0.0
0,8.68999999999986,-1.2582642717421426,20.158483318221148,-12.722819614163098,-0.10130266786771909,0.0,-24.907924299108256,13.062472507778871,30.424528447255852,0.05730931183231279,0.0
0,9.199999999999848,-1.6977593179896637,20.323429891626127,-25.011751636932278,-0.14673608247174,0.0,-28.977831069624834,11.625846999745336,31.353423755919415,0.8684254879122792,0.0
0,9.709999999999837,-2.141529941620043,21.95983969866439,-32.914537007242586,-0.16408024609259775,0.0,-37.13010387021789,11.678054332743805,31.349685565854802,0.9343179888853147,0.0
0,10.219999999999827,-2.6434939782382227,29.246689753770816,-32.32016399700771,1.1900298361537105,0.0,-34.144203895696414,13.406262742098841,30.616320764277425,0.44255075402247235,0.0
0,10.729999999999816,-3.151334070739327,38.20161506183593,-31.617188473876162,1.7881692235225637,0.0,-39.47516182212312,12.045201349926757,31.149110183267318,1.2883928443573263,0.0
0,11.239999999999805,-3.0165324860343876,37.77190654521143,-35.72088019524747,1.5304634118572047,0.0,-49.24128555806019,10.771145383313847,31.643644923400146,1.2689894167438713,0.0
0,11.749999999999794,-1.9429894016190417,39.354668172682786,-34.58213520254189,1.3990942959041572,0.0,-40.84210403944821,9.591968108462618,32.446197760079876,0.3667101469388304,0.0
0,12.259999999999783,0.40030502207808694,40.01703819345255,-33.55025469608007,0.4851116740477256,0.0,-42.320278897124275,10.267249415259906,32.67656931871977,1.3258652470661125,0.0
0,12.769999999999772,0.6669829152186189,41.13048633269782,-33.74279783140873,0.8438144758226043,0.0,-41.663768296008946,9.1836537614592,32.09666463349384,0.1572374138246686,0.0
0,13.279999999999761,0.6047686571302239,34.75770469187568,-33.01631670634202,0.7018152184392047,0.0,-44.43413016638032,8.422235142321037,31.74303540911951,-0.04908070598087405,0.0
0,13.78999999999975,0.5744080622326757,41.75098888832957,-35.93235522129183,2.0525928494746437,0.0,-46.027223339592965,8.644098239252449,30.31383223556034,-0.1451776074595288,0.0
0,14.29999999999974,0.5794900547167292,53.307179130525704,-33.92964102867954,-0.1341964199050524,0.0,-39.12754165642363,9.897367702339116,29.973430372572388,-1.943277488525754,0.0
0,14.809999999999729,0.6182092401269135,54.36241622410904,-35.60004922178762,0.05634679508988057,0.0,-35.693430779412736,8.355312203152298,30.265889822685835,-0.414132552904338,0.0
0,15.319999999999718,0.5983221140238933,56.02142306216136,-35.56433330575827,-1.317547800346943,0.0,-33.33990523405828,10.640602968324776,32.92491184428119,1.5229490671211112,0.0
0,15.829999999999707,0.5640228183414024,47.18261245301423,-34.86291091282879,-2.298343390305089,0.0,-29.98793855739954,10.768026231638629,32.76792138709733,1.3912421453108783,0.0
0,16.339999999999755,0.7493937128133852,48.48017368172841,-34.242044616106625,2.328866236886888,0.0,-29.77882636553395,8.449640174427103,27.57069683197909,-0.9137608977522851,0.0
0,0.02,-0.0015395082711188494,0.0,0.0,-0.030405951231018167,0.0,-0.028785519346150687,0.0,0.0,-0.04684158329867305,0.0
0,0.5300000000000002,-0.043911648245642775,0.0,0.0,1.9598667675456087,0.0,1.437788724071992,0.0,0.0,-0.6627090017151256,0.0
0,1.0400000000000007,0.5563648567705992,0.0,0.0,4.567966030216878,0.0,8.630512870415647,0.0,0.0,-0.49817407880191344,0.0
0,1.5500000000000012,0.9007208964573763,0.0,0.0,2.596248067279461,0.0,12.791027780709536,0.0,0.0,0.2782001547976096,0.0
0,2.06,1.2559939739106374,0.0,0.0,3.112082701773756,0.0,29.127367583234097,0.0,0.0,0.5998208754426194,0.0
0,2.569999999999989,1.5780626732316014,0.0,0.0,2.868879454882821,0.0,43.83419491409306,0.0,0.0,0.6920647063120335,0.0
0,3.0799999999999783,1.882986089035516,0.0,0.0,2.8497864449174095,0.0,59.211077445059196,0.0,0.0,0.7400862456289246,0.0
0,3.5899999999999674,2.1585713163237674,0.0,0.0,3.405496900723476,0.0,68.15899073716464,0.0,0.0,0.9544165817158343,0.0
0,4.099999999999957,1.6249780020864866,0.0,0.0,4.92146719246582,0.0,70.45703060459516,0.0,0.0,1.2635561303537657,0.0
0,4.609999999999946,0.4918594645170447,0.0,0.0,4.2211581986238915,0.0,70.48893244681568,0.0,0.0,-0.06604184985931842,0.0
0,5.119999999999935,0.5162320782281524,0.0,0.0,4.254660407557398,0.0,71.09144053070976,0.0,0.0,-0.22933639689200477,0.0
0,5.629999999999924,0.5516995538085281,0.0,0.0,10.888495412011192,0.0,70.67676510514087,0.0,0.0,-0.24864560935974062,0.0
0,6.1399999999999135,0.47983323776162057,0.0,0.0,18.91498238197545,0.0,69.54369270028171,0.0,0.0,-0.24216178993885007,0.0
0,6.649999999999903,0.5318551214248645,0.0,0.0,23.890104299488037,0.0,61.81376455025245,0.0,0.0,-0.5782112176145907,0.0
0,7.159999999999892,0.37324764991139364,0.0,0.0,26.8224085372126,0.0,50.66556886079142,0.0,0.0,-0.40328923959714497,0.0
0,7.669999999999881,0.29835223582785864,0.0,0.0,29.656761565226077,0.0,34.6283405431863,0.0,0.0,-0.39439843913093026,0.0
0,8.17999999999987,0.29328293285599477,0.0,0.0,29.318636536313555,0.0,20.6078673173329,0.0,0.0,-0.708806469898695,0.0
0,8.68999999999986,0.29156688504636147,0.0,0.0,29.153659621922728,0.0,10.758520589519584,0.0,0.0,-1.1504301689377916,0.0
0,9.199999999999848,0.6294770552073036,0.0,0.0,28.983129111500443,0.0,6.259586715660375,0.0,0.0,-0.8720884521156889,0.0
0,9.709999999999837,0.6599594637738656,0.0,0.0,29.27784065081107,0.0,9.642314262298836,0.0,0.0,-0.9723063593982811,0.0
0,10.219999999999827,0.5445094227760661,0.0,0.0,29.176784491664595,0.0,0.9151176425254612,0.0,0.0,-1.106157350643167,0.0
0,10.729999999999816,0.542618995395142,0.0,0.0,29.357255924033986,0.0,-12.45372326796781,0.0,0.0,-0.9610393373615367,0.0
0,11.239999999999805,0.5676596246190435,0.0,0.0,30.036259884316156,0.0,-27.552771992879425,0.0,0.0,-0.8070583811567229,0.0
0,11.749999999999794,0.5868173240166491,0.0,0.0,29.71980674736442,0.0,-40.69816530567543,0.0,0.0,-1.0172038530934018,0.0
0,12.259999999999783,0.5992001934026769,0.0,0.0,29.958293677089273,0.0,-57.59792399510945,0.0,0.0,-0.9693558921203922,0.0
0,12.769999999999772,0.6043340805171924,0.0,0.0,29.98479454886074,0.0,-65.96768306738682,0.0,0.0,-0.8904667339336145,0.0
0,13.279999999999761,0.552688687729247,0.0,0.0,29.86058552798109,0.0,-73.88653146989549,0.0,0.0,-0.9392297462640438,0.0
0,13.78999999999975,0.5074604208764464,0.0,0.0,29.755650846090266,0.0,-78.6319373004459,0.0,0.0,-0.9857142966603609,0.0
0,14.29999999999974,0.5464749610053109,0.0,0.0,31.191944165947,0.0,-80.40819440794202,0.0,0.0,-1.861838188194152,0.0
0,14.809999999999729,0.5343755863745696,0.0,0.0,31.255051713595517,0.0,-80.07632458388588,0.0,0.0,-1.5530722194175262,0.0
0,15.319999999999718,0.5387576141385471,0.0,0.0,31.31455773862963,0.0,-80.05986236102716,0.0,0.0,-1.1317769736192094,0.0
0,15.829999999999707,0.5791865580702662,0.0,0.0,31.723084847123726,0.0,-79.9992246379426,0.0,0.0,-1.096596677014876,0.0
0,16.339999999999755,0.6037364958253086,0.0,0.0,31.87387010484168,0.0,-79.91181422301997,0.0,0.0,-0.9870730618646762,0.0
0,16.849999999999834,0.6478520566603199,0.0,0.0,31.170746139363555,0.0,-80.17102606313226,0.0,0.0,-0.8804537596392495,0.0
0,17.359999999999914,0.691775276001774,0.0,0.0,29.72786710687516,0.0,-84.75167167043459,0.0,0.0,-0.8186071499082703,0.0
0,17.869999999999994,0.7461229097356622,0.0,0.0,27.960338215645848,0.0,-81.95435542834062,0.0,0.0,-0.8651564472227974,0.0
0,18.380000000000074,0.7761266558508769,0.0,0.0,27.408177819737322,0.0,-78.72312325218577,0.0,0.0,-0.8402263671420754,0.0
0,18.890000000000153,0.7570960961591392,0.0,0.0,27.283364881323894,0.0,-75.55213081225891,0.0,0.0,-0.9891207805178696,0.0
0,19.400000000000233,0.6981951386903595,0.0,0.0,27.26269561298843,0.0,-79.06150839515624,0.0,0.0,-1.030328380695297,0.0
0,19.910000000000313,0.6437532476131863,0.0,0.0,26.803500065402027,0.0,-77.31683793668302,0.0,0.0,-1.125728019859565,0.0
0,20.420000000000393,0.5881889424398659,0.0,0.0,26.28171320148401,0.0,-77.4963219260327,0.0,0.0,-1.1947093788692416,0.0
0,20.930000000000472,0.5298519895105495,0.0,0.0,25.83213459413033,0.0,-80.50334047816492,0.0,0.0,-1.303517248425334,0.0
