episode,time,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10
1,0.46000000000000024,0.0,0.0,0.8120012249258405,-0.196991540597515,-0.07923313655368973,0.0,0.0,-0.7828948569193309,0.1488399427620483,0.3317284191061098
2,0.24000000000000007,0.0,0.0,0.4703328321685866,-0.1435171267973143,-0.044575364544120415,0.0,0.0,-0.4624578143740472,0.12428849311085798,0.16435531655915528
3,0.04,0.0,0.0,0.1433036003419478,-0.021346279798578754,-0.033922392035769564,0.0,0.0,-0.15409828937575584,0.036355538007556275,-0.003974700121959341
3,0.5500000000000003,0.0,0.0,0.1717081147044134,1.5990099586880506,-0.12895407223292257,0.0,0.0,-0.16112048776975868,-2.617972332244087,0.1706461393854805
4,0.46000000000000024,0.0,0.0,0.8120012249258405,-0.196991540597515,-0.07923313655368973,0.0,0.0,-0.7828948569193309,0.1488399427620483,0.3317284191061098
5,0.25000000000000006,0.0,0.0,0.48483463104979646,-0.14809871644191044,-0.04540558691856318,0.0,0.0,-0.47566627900721264,0.12749961770150361,0.17258296490291172
6,0.060000000000000005,0.0,0.0,0.18862624815152368,-0.029362125093151444,-0.04677698415296662,0.0,0.0,-0.20145387711574628,0.04692063400616363,0.004799602636650967
6,0.5700000000000003,0.0,0.0,0.22537530370457765,1.5496238130111126,-0.16353784335233382,0.0,0.0,-0.2321465645849194,-1.9928070756981262,0.17562623559171725
7,0.47000000000000025,0.0,0.0,0.8305602493743287,-0.19838240483007133,-0.08092135757565178,0.0,0.0,-0.7994546247045541,0.14838094951986938,0.3431891458555012
8,0.26000000000000006,0.0,0.0,0.49902375639970864,-0.15250617409732978,-0.04531948634254943,0.0,0.0,-0.4885411581620477,0.13006925637085257,0.1785879543029928
9,0.07,0.0,0.0,0.2087107573750029,-0.03439312329987066,-0.05073159024207882,0.0,0.0,-0.22164462658826797,0.05192864835511728,0.010882938202363818
9,0.5800000000000003,0.0,0.0,0.15562513493014615,2.7623224591517714,-0.052340383000539635,0.0,0.0,-0.2511948848272827,-1.5570540091040146,0.16866277072388736
10,0.48000000000000026,0.0,0.0,0.8492858691606684,-0.1996861698569303,-0.082600044329161,0.0,0.0,-0.8167085938455949,0.14806679186232205,0.3533936396782826
11,0.26000000000000006,0.0,0.0,0.49902375639970864,-0.15250617409732978,-0.04531948634254943,0.0,0.0,-0.4885411581620477,0.13006925637085257,0.1785879543029928
12,0.07,0.0,0.0,0.2087107573750029,-0.03439312329987066,-0.05073159024207882,0.0,0.0,-0.22164462658826797,0.05192864835511728,0.010882938202363818
12,0.5800000000000003,0.0,0.0,0.24068901697980913,1.5685034628860817,-0.03908255438308002,0.0,0.0,-0.2337138924906436,-1.59762744129223,0.17030831909723929
13,0.48000000000000026,0.0,0.0,0.8492858691606684,-0.1996861698569303,-0.082600044329161,0.0,0.0,-0.8167085938455949,0.14806679186232205,0.3533936396782826
14,0.26000000000000006,0.0,0.0,0.49902375639970864,-0.15250617409732978,-0.04531948634254943,0.0,0.0,-0.4885411581620477,0.13006925637085257,0.1785879543029928
15,0.07,0.0,0.0,0.2087107573750029,-0.03439312329987066,-0.05073159024207882,0.0,0.0,-0.22164462658826797,0.05192864835511728,0.010882938202363818
15,0.5800000000000003,0.0,0.0,1.4491184139704234,-1.301631804007397,0.2996879385938103,0.0,0.0,-0.21687026291847442,-2.2819636720899634,0.17182464111730214
16,0.09,0.0,0.0,0.2452122632491984,-0.045638389524504254,-0.05676756480046481,0.0,0.0,-0.2580635668385486,0.06220930781184496,0.027297622974163542
16,0.6000000000000003,0.0,0.0,1.6079789594284792,-1.4128907145641851,0.3238255520417257,0.0,0.0,-0.2409347081026597,-2.8380970880882757,0.20417124777409854
17,0.12999999999999998,0.0,0.0,0.3110648542905458,-0.07444037443740631,-0.05563193714484532,0.0,0.0,-0.3191909974157288,0.08152054765980433,0.06567290565805713
17,0.6400000000000003,0.0,0.0,1.63751001260514,-1.394365576238073,0.32775902684439473,0.0,0.0,-0.29175597162219935,-2.426060069153111,0.22441040719052763
18,0.17,0.0,0.0,0.3706201343108129,-0.10241687933919373,-0.05114486149257046,0.0,0.0,-0.37311261641481813,0.09916506353374155,0.1064061206231238
18,0.6800000000000004,0.0,0.0,0.7972193769507414,0.5249460402624777,0.10684313317821195,0.0,0.0,-0.3147008610113052,-1.2191040593830835,0.4804345390119776
19,0.4100000000000002,0.0,0.0,0.7264037030760238,-0.19037489210846603,-0.06965278871595618,0.0,0.0,-0.7028474986653093,0.14954533125453892,0.2825335889413493
20,0.20000000000000004,0.0,0.0,0.4137108375240809,-0.12200697518710206,-0.04675634522632042,0.0,0.0,-0.4113137626908281,0.11083884399815999,0.13244570770914646
21,0.03,0.0,0.0,0.11582454369854839,-0.01786014292866179,-0.025330385200461006,0.0,0.0,-0.12485570207593864,0.02996095981866098,-0.005648523571171938
21,0.5400000000000003,0.0,0.0,0.17626324001196483,1.5820197245551386,-0.04734815481976064,0.0,0.0,-0.16739093294975163,-1.6066794206979014,0.14748550518506662
22,0.46000000000000024,0.0,0.0,0.8120012249258405,-0.196991540597515,-0.07923313655368973,0.0,0.0,-0.7828948569193309,0.1488399427620483,0.3317284191061098
23,0.24000000000000007,0.0,0.0,0.4703328321685866,-0.1435171267973143,-0.044575364544120415,0.0,0.0,-0.4624578143740472,0.12428849311085798,0.16435531655915528
24,0.04,0.0,0.0,0.1433036003419478,-0.021346279798578754,-0.033922392035769564,0.0,0.0,-0.15409828937575584,0.036355538007556275,-0.003974700121959341
24,0.5500000000000003,0.0,0.0,0.08906451424618617,2.735297430244763,-0.03591222580077044,0.0,0.0,-0.14705797578219262,-1.6528248624249182,0.3467321956828774
25,0.45000000000000023,0.0,0.0,0.7936023592482478,-0.195500361610591,-0.07758043817447649,0.0,0.0,-0.7665317024843707,0.14920579135706047,0.3208921035300928
26,0.24000000000000007,0.0,0.0,0.4703328321685866,-0.1435171267973143,-0.044575364544120415,0.0,0.0,-0.4624578143740472,0.12428849311085798,0.16435531655915528
27,0.04,0.0,0.0,0.1433036003419478,-0.021346279798578754,-0.033922392035769564,0.0,0.0,-0.15409828937575584,0.036355538007556275,-0.003974700121959341
27,0.5500000000000003,0.0,0.0,0.16876334471829502,1.9551195477644565,-0.03613891932309916,0.0,0.0,-0.15058821762641877,-1.6513119269651697,0.38575548451359387
28,0.46000000000000024,0.0,0.0,0.8120012249258405,-0.196991540597515,-0.07923313655368973,0.0,0.0,-0.7828948569193309,0.1488399427620483,0.3317284191061098
29,0.24000000000000007,0.0,0.0,0.4703328321685866,-0.1435171267973143,-0.044575364544120415,0.0,0.0,-0.4624578143740472,0.12428849311085798,0.16435531655915528
30,0.060000000000000005,0.0,0.0,0.18862624815152368,-0.029362125093151444,-0.04677698415296662,0.0,0.0,-0.20145387711574628,0.04692063400616363,0.004799602636650967
30,0.5700000000000003,0.0,0.0,0.21702845387319133,1.8851522575225226,-0.04873112668121971,0.0,0.0,-0.2056740618314886,-3.0251486240476653,0.18754567347375484
31,0.48000000000000026,0.0,0.0,0.8492858691606684,-0.1996861698569303,-0.082600044329161,0.0,0.0,-0.8167085938455949,0.14806679186232205,0.3533936396782826
32,0.26000000000000006,0.0,0.0,0.49902375639970864,-0.15250617409732978,-0.04531948634254943,0.0,0.0,-0.4885411581620477,0.13006925637085257,0.1785879543029928
33,0.07,0.0,0.0,0.2087107573750029,-0.03439312329987066,-0.05073159024207882,0.0,0.0,-0.22164462658826797,0.05192864835511728,0.010882938202363818
33,0.5800000000000003,0.0,0.0,0.24436806369870895,1.7363567732914573,-0.05231066215234322,0.0,0.0,-0.23615355150461464,-1.6006222593791748,0.1730071033384366
34,0.48000000000000026,0.0,0.0,0.8492858691606684,-0.1996861698569303,-0.082600044329161,0.0,0.0,-0.8167085938455949,0.14806679186232205,0.3533936396782826
35,0.26000000000000006,0.0,0.0,0.49902375639970864,-0.15250617409732978,-0.04531948634254943,0.0,0.0,-0.4885411581620477,0.13006925637085257,0.1785879543029928
36,0.07,0.0,0.0,0.2087107573750029,-0.03439312329987066,-0.05073159024207882,0.0,0.0,-0.22164462658826797,0.05192864835511728,0.010882938202363818
36,0.5800000000000003,0.0,0.0,0.20977140918073467,2.141108235293448,-0.05252140445949925,0.0,0.0,-0.20501578958377742,-1.6160296595078973,0.4306966296880655
37,0.47000000000000025,0.0,0.0,0.8305602493743287,-0.19838240483007133,-0.08092135757565178,0.0,0.0,-0.7994546247045541,0.14838094951986938,0.3431891458555012
38,0.25000000000000006,0.0,0.0,0.48483463104979646,-0.14809871644191044,-0.04540558691856318,0.0,0.0,-0.47566627900721264,0.12749961770150361,0.17258296490291172
39,0.060000000000000005,0.0,0.0,0.18862624815152368,-0.029362125093151444,-0.04677698415296662,0.0,0.0,-0.20145387711574628,0.04692063400616363,0.004799602636650967
39,0.5700000000000003,0.0,0.0,0.24205100091166312,1.555465434938463,-0.0630367779424237,0.0,0.0,-0.21745942433832557,-2.112008229329305,0.17760345672446812
40,0.48000000000000026,0.0,0.0,0.8492858691606684,-0.1996861698569303,-0.082600044329161,0.0,0.0,-0.8167085938455949,0.14806679186232205,0.3533936396782826
41,0.26000000000000006,0.0,0.0,0.49902375639970864,-0.15250617409732978,-0.04531948634254943,0.0,0.0,-0.4885411581620477,0.13006925637085257,0.1785879543029928
42,0.08,0.0,0.0,0.2274001941748012,-0.03977163862052516,-0.05416609672416901,0.0,0.0,-0.2404572354997719,0.057053420373263684,0.01864114220867012
42,0.5900000000000003,0.0,0.0,0.25604404239609824,1.884335130433658,-0.056088890954182055,0.0,0.0,-0.226443159634448,-1.6010456779922606,0.4505425021116837
43,0.47000000000000025,0.0,0.0,0.8305602493743287,-0.19838240483007133,-0.08092135757565178,0.0,0.0,-0.7994546247045541,0.14838094951986938,0.3431891458555012
44,0.25000000000000006,0.0,0.0,0.48483463104979646,-0.14809871644191044,-0.04540558691856318,0.0,0.0,-0.47566627900721264,0.12749961770150361,0.17258296490291172
45,0.060000000000000005,0.0,0.0,0.18862624815152368,-0.029362125093151444,-0.04677698415296662,0.0,0.0,-0.20145387711574628,0.04692063400616363,0.004799602636650967
45,0.5700000000000003,0.0,0.0,0.22619238186368026,1.5834544729147626,-0.04809403575026256,0.0,0.0,-0.20940530078936356,-2.52736641905241,0.18270848101307002
46,0.48000000000000026,0.0,0.0,0.8492858691606684,-0.1996861698569303,-0.082600044329161,0.0,0.0,-0.8167085938455949,0.14806679186232205,0.3533936396782826
0,0.02,0.0,0.0,0.08525799301457725,-0.014560470684949003,-0.016303986915787962,0.0,0.0,-0.09215878702122177,0.023775547453518696,-0.005443108731392707
0,0.5300000000000002,0.0,0.0,0.10783154142676035,1.6005615951057022,-0.09033022647510677,0.0,0.0,-0.09768643421072834,-1.6464179056486121,0.4153151638150907
1,0.4300000000000002,0.0,0.0,0.7594948033698422,-0.19305263174125734,-0.0736542150777239,0.0,0.0,-0.7343293535261981,0.14961977376995034,0.30086742830208857
2,0.21000000000000005,0.0,0.0,0.4277315030128532,-0.12763044884110014,-0.045972845426527124,0.0,0.0,-0.42417735006387625,0.1144909950069058,0.1420754396341462
2,0.7200000000000004,0.0,0.0,0.5471523456361802,1.2437339067427833,-0.07108040819327766,0.0,0.0,-0.37332661442410986,-1.5186575724666587,0.46222202053605693
3,0.5000000000000002,0.0,0.0,0.8876574998555141,-0.20213610143751887,-0.09096514942819187,0.0,0.0,-0.8518645964035136,0.14738268467647106,0.37391848661698457
4,0.2800000000000001,0.0,0.0,0.5277972139626921,-0.16051497893888816,-0.0459350334290699,0.0,0.0,-0.5150449704632762,0.13489302681297488,0.19251645593499367
5,0.09,0.0,0.0,0.2452122632491984,-0.045638389524504254,-0.05676756480046481,0.0,0.0,-0.2580635668385486,0.06220930781184496,0.027297622974163542
5,0.6000000000000003,0.0,0.0,1.562311092530245,-1.3801495222829303,0.292649649362461,0.0,0.0,-0.24819587148601865,-2.3233306494149564,0.199589823742064
6,0.11999999999999998,0.0,0.0,0.2946550943210965,-0.06566067347042792,-0.05797965266932049,0.0,0.0,-0.3049280890271445,0.07653026504083343,0.05680485106883582
6,0.6300000000000003,0.0,0.0,0.4794931010270588,1.3651616656159564,-0.08986808015729167,0.0,0.0,-0.46445390472339426,-1.397377270309877,0.14627046650732511
7,0.5000000000000002,0.0,0.0,0.8876574998555141,-0.20213610143751887,-0.09096514942819187,0.0,0.0,-0.8518645964035136,0.14738268467647106,0.37391848661698457
8,0.2800000000000001,0.0,0.0,0.5277972139626921,-0.16051497893888816,-0.0459350334290699,0.0,0.0,-0.5150449704632762,0.13489302681297488,0.19251645593499367
9,0.09,0.0,0.0,0.2452122632491984,-0.045638389524504254,-0.05676756480046481,0.0,0.0,-0.2580635668385486,0.06220930781184496,0.027297622974163542
9,0.6000000000000003,0.0,0.0,1.5092873298050256,-1.3302312432890442,0.31748328126616127,0.0,0.0,-0.24463305228182047,-1.7457020899141644,0.18883524262389806
10,0.08,0.0,0.0,0.2274001941748012,-0.03977163862052516,-0.05416609672416901,0.0,0.0,-0.2404572354997719,0.057053420373263684,0.01864114220867012
10,0.5900000000000003,0.0,0.0,0.2419110375603184,2.0421848196926464,-0.056041881777898664,0.0,0.0,-0.22579400856911497,-1.6015151623974424,0.4459977523241695
11,0.47000000000000025,0.0,0.0,0.8305602493743287,-0.19838240483007133,-0.08092135757565178,0.0,0.0,-0.7994546247045541,0.14838094951986938,0.3431891458555012
0,0.02,0.0,0.0,0.08525799301457726,-0.014560470684948887,-0.01630398691578859,0.0,0.0,-0.09215878702122168,0.023775547453518456,-0.005443108731392825
0,0.5300000000000002,0.0,0.0,0.0521959030753168,2.481060620773651,-0.020519551052608713,0.0,0.0,-0.12209242415030758,-1.9076369310925692,0.1450076077617213
1,0.45000000000000023,0.0,0.0,0.7936030387645796,-0.19549842939692133,-0.07761252614634255,0.0,0.0,-0.7665319965320755,0.14920548077892154,0.3208917303282074
2,0.24000000000000007,0.0,0.0,0.47033283085833705,-0.14351712402948272,-0.04457536581188243,0.0,0.0,-0.46245781428901334,0.12428849281679641,0.16435531674128775
3,0.05,0.0,0.0,0.16710106971962216,-0.025189682794848706,-0.040672169078051865,0.0,0.0,-0.17896647733511103,0.0415841795260639,-0.00045069378092509266
3,0.5600000000000003,0.0,0.0,0.1980422476358871,1.5734400999572744,-0.13975164290880562,0.0,0.0,-0.18379414257391563,-2.5086134525117445,0.17445607423552922
4,0.46000000000000024,0.0,0.0,0.8120031639150053,-0.19699144076007058,-0.07926381417688494,0.0,0.0,-0.782895303167276,0.14883974142309972,0.3317277131503899
5,0.24000000000000007,0.0,0.0,0.47033283085833705,-0.14351712402948272,-0.04457536581188243,0.0,0.0,-0.46245781428901334,0.12428849281679641,0.16435531674128775
6,0.07,0.0,0.0,0.20871075737500303,-0.03439312329987039,-0.050731590242080286,0.0,0.0,-0.2216446265882684,0.051928648355116194,0.010882938202250829
6,0.5800000000000003,0.0,0.0,0.14739064044308997,2.987164022282288,-0.05234076572917922,0.0,0.0,-0.23408599403782424,-2.064104443806739,0.17817005247444592
7,0.48000000000000026,0.0,0.0,0.8492903132166991,-0.19968892883471231,-0.08260365882567847,0.0,0.0,-0.8167093663311802,0.14806678056748382,0.3533921534601567
8,0.26000000000000006,0.0,0.0,0.4990237650520335,-0.15250619524170236,-0.045319359511411875,0.0,0.0,-0.48854115951107957,0.13006925934994304,0.17858795026921123
9,0.060000000000000005,0.0,0.0,0.18862624815152343,-0.02936212509315095,-0.046776984152967785,0.0,0.0,-0.20145387711574664,0.046920634006163156,0.004799602636564789
9,0.5700000000000003,0.0,0.0,1.2713811744262478,-1.1243722820772297,0.4086109819293733,0.0,0.0,-0.12653333780346568,-0.5755794606111724,0.43179772160073004
10,0.02,0.0,0.0,0.08525799301457726,-0.014560470684948887,-0.01630398691578859,0.0,0.0,-0.09215878702122168,0.023775547453518456,-0.005443108731392825
10,0.5300000000000002,0.0,0.0,0.056324680955684096,2.4414742767087025,-0.02051926132893011,0.0,0.0,-0.12697641289069322,-1.9372064715699127,0.14532086737842842
11,0.45000000000000023,0.0,0.0,0.7936030387645796,-0.19549842939692133,-0.07761252614634255,0.0,0.0,-0.7665319965320755,0.14920548077892154,0.3208917303282074
12,0.23000000000000007,0.0,0.0,0.45620329488367756,-0.1385389242034354,-0.04509928931901297,0.0,0.0,-0.44977837460197445,0.12136125538051087,0.1578640220470732
13,0.05,0.0,0.0,0.16710106971962216,-0.025189682794848706,-0.040672169078051865,0.0,0.0,-0.17896647733511103,0.0415841795260639,-0.00045069378092509266
13,0.5600000000000003,0.0,0.0,0.14021336104444262,2.5076393364059237,-0.042819809223143594,0.0,0.0,-0.2150709210601031,-1.668870335034474,0.16617663981209105
14,0.47000000000000025,0.0,0.0,0.8305633176207573,-0.19838311647448786,-0.08093015828613478,0.0,0.0,-0.7994551676494646,0.14838076659087412,0.34318820147172513
15,0.25000000000000006,0.0,0.0,0.48483463053739945,-0.1480987157121634,-0.045405568866506915,0.0,0.0,-0.4756662790725956,0.1274996176379398,0.1725829637882566
16,0.060000000000000005,0.0,0.0,0.18862624815152343,-0.02936212509315095,-0.046776984152967785,0.0,0.0,-0.20145387711574664,0.046920634006163156,0.004799602636564789
16,0.5700000000000003,0.0,0.0,0.22445759482819555,1.4957745129506141,-0.15393795412294442,0.0,0.0,-0.1838819991365222,-1.5742853313102003,0.4249734027541767
17,0.45000000000000023,0.0,0.0,0.7936030387645796,-0.19549842939692133,-0.07761252614634255,0.0,0.0,-0.7665319965320755,0.14920548077892154,0.3208917303282074
18,0.23000000000000007,0.0,0.0,0.45620329488367756,-0.1385389242034354,-0.04509928931901297,0.0,0.0,-0.44977837460197445,0.12136125538051087,0.1578640220470732
19,0.060000000000000005,0.0,0.0,0.18862624815152343,-0.02936212509315095,-0.046776984152967785,0.0,0.0,-0.20145387711574664,0.046920634006163156,0.004799602636564789
19,0.5700000000000003,0.0,0.0,0.2200612190917304,1.5280589186434879,-0.0494926215466334,0.0,0.0,-0.18363999148551075,-1.6194285865137874,0.4799174070237068
20,0.46000000000000024,0.0,0.0,0.8120031639150053,-0.19699144076007058,-0.07926381417688494,0.0,0.0,-0.782895303167276,0.14883974142309972,0.3317277131503899
0,0.02,0.0,0.0,0.08525799301457726,-0.014560470684948887,-0.01630398691578859,0.0,0.0,-0.09215878702122168,0.023775547453518456,-0.005443108731392825
0,0.5300000000000002,0.0,0.0,0.06483619532217338,2.372174738461788,-0.020024761188285705,0.0,0.0,-0.09832780139240886,-1.6903945551560435,0.3859387161142801
1,0.4400000000000002,0.0,0.0,0.7764240468636212,-0.19430287917005243,-0.07566259564088296,0.0,0.0,-0.7503396861120455,0.14946982692669286,0.3106741953427929
2,0.22000000000000006,0.0,0.0,0.442235899694069,-0.13348678470709985,-0.045501652177768595,0.0,0.0,-0.4368355382058747,0.11803251202562139,0.14875108165032705
2,0.7300000000000004,0.0,0.0,0.6319377329429712,1.1782362834058027,-0.10159518559610255,0.0,0.0,-0.5948298148866634,-1.4374004243189722,0.26632768384160344
3,0.5100000000000002,0.0,0.0,0.9067057461292019,-0.2031276189320742,-0.09794585709016879,0.0,0.0,-0.8697469087146265,0.146967185432608,0.38432177568398307
4,0.2900000000000001,0.0,0.0,0.5424253575168483,-0.164117559487883,-0.04654837461263705,0.0,0.0,-0.528794173001972,0.13700202138014017,0.20118541133977788
5,0.09999999999999999,0.0,0.0,0.262394560965256,-0.05201280885194084,-0.057868751508521346,0.0,0.0,-0.27432257375848595,0.06715385419161525,0.03548825672250165
5,0.6100000000000003,0.0,0.0,0.32149705051061706,1.451147913105922,-0.09946770065697468,0.0,0.0,-0.2577592613252621,-1.57610784854303,0.5161908673746755
6,0.48000000000000026,0.0,0.0,0.8492903132166991,-0.19968892883471231,-0.08260365882567847,0.0,0.0,-0.8167093663311802,0.14806678056748382,0.3533921534601567
7,0.26000000000000006,0.0,0.0,0.4990237650520335,-0.15250619524170236,-0.045319359511411875,0.0,0.0,-0.48854115951107957,0.13006925934994304,0.17858795026921123
8,0.07,0.0,0.0,0.20871075737500303,-0.03439312329987039,-0.050731590242080286,0.0,0.0,-0.2216446265882684,0.051928648355116194,0.010882938202250829
8,0.5800000000000003,0.0,0.0,1.542730410792967,-1.3896150261622382,0.30246454291362235,0.0,0.0,-0.2385458931628943,-1.6028666510132117,0.17310171970389698
9,0.10999999999999999,0.0,0.0,0.2787461983027943,-0.058772313255343524,-0.058218306269840855,0.0,0.0,-0.2899532342083406,0.07199561974061244,0.045577477222495034
9,0.6200000000000003,0.0,0.0,1.41708634232265,-1.1665003159975913,0.43687779609089034,0.0,0.0,-0.2004560915895489,-0.6022141253487018,0.4726644877674874
10,0.15,0.0,0.0,0.3411208814520181,-0.08818304223900233,-0.05386266715415002,0.0,0.0,-0.34645536842870567,0.090429821834399,0.08505055872267989
10,0.6600000000000004,0.0,0.0,0.5002088122401903,1.2185911211819447,-0.11224607758180775,0.0,0.0,-0.34721953365608627,-1.4582227145811875,0.505874310263123
11,0.48000000000000026,0.0,0.0,0.8492903132166991,-0.19968892883471231,-0.08260365882567847,0.0,0.0,-0.8167093663311802,0.14806678056748382,0.3533921534601567
12,0.26000000000000006,0.0,0.0,0.4990237650520335,-0.15250619524170236,-0.045319359511411875,0.0,0.0,-0.48854115951107957,0.13006925934994304,0.17858795026921123
13,0.07,0.0,0.0,0.20871075737500303,-0.03439312329987039,-0.050731590242080286,0.0,0.0,-0.2216446265882684,0.051928648355116194,0.010882938202250829
13,0.5800000000000003,0.0,0.0,1.49941498116295,-1.3497101580273538,0.28629074817303163,0.0,0.0,-0.22998209258353017,-2.0654299173071684,0.1715793421088764
14,0.09999999999999999,0.0,0.0,0.262394560965256,-0.05201280885194084,-0.057868751508521346,0.0,0.0,-0.27432257375848595,0.06715385419161525,0.03548825672250165
14,0.6100000000000003,0.0,0.0,0.6802135261538305,0.5088393808470891,-0.015557718422709099,0.0,0.0,-0.23841805920957854,-1.1292209171138767,0.493332243916557
15,0.37000000000000016,0.0,0.0,0.662996490027041,-0.18471415545284436,-0.05946612963885087,0.0,0.0,-0.6419458703928405,0.14767201702776867,0.2507700574863087
16,0.16,0.0,0.0,0.35571806566041303,-0.09506106152661606,-0.05248206695459984,0.0,0.0,-0.35979027487074067,0.09476067744872192,0.09564842491455491
16,0.6700000000000004,0.0,0.0,1.570793786745779,-1.073262209618528,0.23042693480282514,0.0,0.0,-0.34304409334179925,-1.9580170114263893,0.2394988838813823
17,0.2700000000000001,0.0,0.0,0.5133087864588194,-0.15656717332719738,-0.04562939417118308,0.0,0.0,-0.5019148726849026,0.13267821958476655,0.1869326128811824
18,0.08,0.0,0.0,0.2274001941748019,-0.039771638620525324,-0.05416609672417117,0.0,0.0,-0.24045723549977152,0.057053420373260486,0.018641142208515753
18,0.5900000000000003,0.0,0.0,0.16953932165741453,2.869437470343401,-0.055737385624605784,0.0,0.0,-0.2225169544937163,-1.603456630294212,0.40509703297449245
19,0.47000000000000025,0.0,0.0,0.8305633176207573,-0.19838311647448786,-0.08093015828613478,0.0,0.0,-0.7994551676494646,0.14838076659087412,0.34318820147172513
20,0.25000000000000006,0.0,0.0,0.48483463053739945,-0.1480987157121634,-0.045405568866506915,0.0,0.0,-0.4756662790725956,0.1274996176379398,0.1725829637882566
21,0.07,0.0,0.0,0.20871075737500303,-0.03439312329987039,-0.050731590242080286,0.0,0.0,-0.2216446265882684,0.051928648355116194,0.010882938202250829
21,0.5800000000000003,0.0,0.0,0.1508452254207213,3.0067391821534977,-0.05234257934472749,0.0,0.0,-0.2526280466584791,-1.5767270887342437,0.16880298868089383
22,0.48000000000000026,0.0,0.0,0.8492903132166991,-0.19968892883471231,-0.08260365882567847,0.0,0.0,-0.8167093663311802,0.14806678056748382,0.3533921534601567
23,0.26000000000000006,0.0,0.0,0.4990237650520335,-0.15250619524170236,-0.045319359511411875,0.0,0.0,-0.48854115951107957,0.13006925934994304,0.17858795026921123
20,0.02,0.0,0.0,0.08525799301457726,-0.014560470684948887,-0.01630398691578859,0.0,0.0,-0.09215878702122168,0.023775547453518456,-0.005443108731392825
20,0.5300000000000002,0.0,0.0,0.021613624813851824,2.8859166568615797,-0.020520153184628798,0.0,0.0,-0.12103609503115385,-1.8885498975271626,0.14543824236256245
21,0.45000000000000023,0.0,0.0,0.7936030387645796,-0.19549842939692133,-0.07761252614634255,0.0,0.0,-0.7665319965320755,0.14920548077892154,0.3208917303282074
22,0.24000000000000007,0.0,0.0,0.47033283085833705,-0.14351712402948272,-0.04457536581188243,0.0,0.0,-0.46245781428901334,0.12428849281679641,0.16435531674128775
23,0.060000000000000005,0.0,0.0,0.18862624815152343,-0.02936212509315095,-0.046776984152967785,0.0,0.0,-0.20145387711574664,0.046920634006163156,0.004799602636564789
