episode,time,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10
1,0.46000000000000024,0.0,0.0,0.8120012249258405,-0.196991540597515,-0.07923313655368973,0.0,0.0,-0.7828948569193309,0.1488399427620483,0.3317284191061098
2,0.24000000000000007,0.0,0.0,0.4703328321685866,-0.1435171267973143,-0.044575364544120415,0.0,0.0,-0.4624578143740472,0.12428849311085798,0.16435531655915528
3,0.04,0.0,0.0,0.1433036003419478,-0.021346279798578754,-0.033922392035769564,0.0,0.0,-0.15409828937575584,0.036355538007556275,-0.003974700121959341
3,0.5500000000000003,0.0,0.0,0.1717081147044134,1.5990099586880506,-0.12895407223292257,0.0,0.0,-0.16112048776975868,-2.617972332244087,0.1706461393854805
4,0.46000000000000024,0.0,0.0,0.8120012249258405,-0.196991540597515,-0.07923313655368973,0.0,0.0,-0.7828948569193309,0.1488399427620483,0.3317284191061098
5,0.25000000000000006,0.0,0.0,0.48483463104979646,-0.14809871644191044,-0.04540558691856318,0.0,0.0,-0.47566627900721264,0.12749961770150361,0.17258296490291172
6,0.060000000000000005,0.0,0.0,0.18862624815152368,-0.029362125093151444,-0.04677698415296662,0.0,0.0,-0.20145387711574628,0.04692063400616363,0.004799602636650967
6,0.5700000000000003,0.0,0.0,0.22537530370457765,1.5496238130111126,-0.16353784335233382,0.0,0.0,-0.2321465645849194,-1.9928070756981262,0.17562623559171725
7,0.47000000000000025,0.0,0.0,0.8305602493743287,-0.19838240483007133,-0.08092135757565178,0.0,0.0,-0.7994546247045541,0.14838094951986938,0.3431891458555012
8,0.26000000000000006,0.0,0.0,0.49902375639970864,-0.15250617409732978,-0.04531948634254943,0.0,0.0,-0.4885411581620477,0.13006925637085257,0.1785879543029928
9,0.07,0.0,0.0,0.2087107573750029,-0.03439312329987066,-0.05073159024207882,0.0,0.0,-0.22164462658826797,0.05192864835511728,0.010882938202363818
9,0.5800000000000003,0.0,0.0,0.15562513493014615,2.7623224591517714,-0.052340383000539635,0.0,0.0,-0.2511948848272827,-1.5570540091040146,0.16866277072388736
10,0.48000000000000026,0.0,0.0,0.8492858691606684,-0.1996861698569303,-0.082600044329161,0.0,0.0,-0.8167085938455949,0.14806679186232205,0.3533936396782826
11,0.26000000000000006,0.0,0.0,0.49902375639970864,-0.15250617409732978,-0.04531948634254943,0.0,0.0,-0.4885411581620477,0.13006925637085257,0.1785879543029928
12,0.07,0.0,0.0,0.2087107573750029,-0.03439312329987066,-0.05073159024207882,0.0,0.0,-0.22164462658826797,0.05192864835511728,0.010882938202363818
12,0.5800000000000003,0.0,0.0,0.24068901697980913,1.5685034628860817,-0.03908255438308002,0.0,0.0,-0.2337138924906436,-1.59762744129223,0.17030831909723929
13,0.48000000000000026,0.0,0.0,0.8492858691606684,-0.1996861698569303,-0.082600044329161,0.0,0.0,-0.8167085938455949,0.14806679186232205,0.3533936396782826
14,0.26000000000000006,0.0,0.0,0.49902375639970864,-0.15250617409732978,-0.04531948634254943,0.0,0.0,-0.4885411581620477,0.13006925637085257,0.1785879543029928
15,0.07,0.0,0.0,0.2087107573750029,-0.03439312329987066,-0.05073159024207882,0.0,0.0,-0.22164462658826797,0.05192864835511728,0.010882938202363818
15,0.5800000000000003,0.0,0.0,1.4491184139704234,-1.301631804007397,0.2996879385938103,0.0,0.0,-0.21687026291847442,-2.2819636720899634,0.17182464111730214
16,0.09,0.0,0.0,0.2452122632491984,-0.045638389524504254,-0.05676756480046481,0.0,0.0,-0.2580635668385486,0.06220930781184496,0.027297622974163542
16,0.6000000000000003,0.0,0.0,1.6079789594284792,-1.4128907145641851,0.3238255520417257,0.0,0.0,-0.2409347081026597,-2.8380970880882757,0.20417124777409854
17,0.12999999999999998,0.0,0.0,0.3110648542905458,-0.07444037443740631,-0.05563193714484532,0.0,0.0,-0.3191909974157288,0.08152054765980433,0.06567290565805713
17,0.6400000000000003,0.0,0.0,1.63751001260514,-1.394365576238073,0.32775902684439473,0.0,0.0,-0.29175597162219935,-2.426060069153111,0.22441040719052763
18,0.17,0.0,0.0,0.3706201343108129,-0.10241687933919373,-0.05114486149257046,0.0,0.0,-0.37311261641481813,0.09916506353374155,0.1064061206231238
18,0.6800000000000004,0.0,0.0,0.7972193769507414,0.5249460402624777,0.10684313317821195,0.0,0.0,-0.3147008610113052,-1.2191040593830835,0.4804345390119776
19,0.4100000000000002,0.0,0.0,0.7264037030760238,-0.19037489210846603,-0.06965278871595618,0.0,0.0,-0.7028474986653093,0.14954533125453892,0.2825335889413493
20,0.20000000000000004,0.0,0.0,0.4137108375240809,-0.12200697518710206,-0.04675634522632042,0.0,0.0,-0.4113137626908281,0.11083884399815999,0.13244570770914646
21,0.03,0.0,0.0,0.11582454369854839,-0.01786014292866179,-0.025330385200461006,0.0,0.0,-0.12485570207593864,0.02996095981866098,-0.005648523571171938
21,0.5400000000000003,0.0,0.0,0.17626324001196483,1.5820197245551386,-0.04734815481976064,0.0,0.0,-0.16739093294975163,-1.6066794206979014,0.14748550518506662
22,0.46000000000000024,0.0,0.0,0.8120012249258405,-0.196991540597515,-0.07923313655368973,0.0,0.0,-0.7828948569193309,0.1488399427620483,0.3317284191061098
23,0.24000000000000007,0.0,0.0,0.4703328321685866,-0.1435171267973143,-0.044575364544120415,0.0,0.0,-0.4624578143740472,0.12428849311085798,0.16435531655915528
24,0.04,0.0,0.0,0.1433036003419478,-0.021346279798578754,-0.033922392035769564,0.0,0.0,-0.15409828937575584,0.036355538007556275,-0.003974700121959341
24,0.5500000000000003,0.0,0.0,0.08906451424618617,2.735297430244763,-0.03591222580077044,0.0,0.0,-0.14705797578219262,-1.6528248624249182,0.3467321956828774
25,0.45000000000000023,0.0,0.0,0.7936023592482478,-0.195500361610591,-0.07758043817447649,0.0,0.0,-0.7665317024843707,0.14920579135706047,0.3208921035300928
26,0.24000000000000007,0.0,0.0,0.4703328321685866,-0.1435171267973143,-0.044575364544120415,0.0,0.0,-0.4624578143740472,0.12428849311085798,0.16435531655915528
27,0.04,0.0,0.0,0.1433036003419478,-0.021346279798578754,-0.033922392035769564,0.0,0.0,-0.15409828937575584,0.036355538007556275,-0.003974700121959341
27,0.5500000000000003,0.0,0.0,0.16876334471829502,1.9551195477644565,-0.03613891932309916,0.0,0.0,-0.15058821762641877,-1.6513119269651697,0.38575548451359387
28,0.46000000000000024,0.0,0.0,0.8120012249258405,-0.196991540597515,-0.07923313655368973,0.0,0.0,-0.7828948569193309,0.1488399427620483,0.3317284191061098
29,0.24000000000000007,0.0,0.0,0.4703328321685866,-0.1435171267973143,-0.044575364544120415,0.0,0.0,-0.4624578143740472,0.12428849311085798,0.16435531655915528
30,0.060000000000000005,0.0,0.0,0.18862624815152368,-0.029362125093151444,-0.04677698415296662,0.0,0.0,-0.20145387711574628,0.04692063400616363,0.004799602636650967
30,0.5700000000000003,0.0,0.0,0.21702845387319133,1.8851522575225226,-0.04873112668121971,0.0,0.0,-0.2056740618314886,-3.0251486240476653,0.18754567347375484
31,0.48000000000000026,0.0,0.0,0.8492858691606684,-0.1996861698569303,-0.082600044329161,0.0,0.0,-0.8167085938455949,0.14806679186232205,0.3533936396782826
32,0.26000000000000006,0.0,0.0,0.49902375639970864,-0.15250617409732978,-0.04531948634254943,0.0,0.0,-0.4885411581620477,0.13006925637085257,0.1785879543029928
33,0.07,0.0,0.0,0.2087107573750029,-0.03439312329987066,-0.05073159024207882,0.0,0.0,-0.22164462658826797,0.05192864835511728,0.010882938202363818
33,0.5800000000000003,0.0,0.0,0.24436806369870895,1.7363567732914573,-0.05231066215234322,0.0,0.0,-0.23615355150461464,-1.6006222593791748,0.1730071033384366
34,0.48000000000000026,0.0,0.0,0.8492858691606684,-0.1996861698569303,-0.082600044329161,0.0,0.0,-0.8167085938455949,0.14806679186232205,0.3533936396782826
35,0.26000000000000006,0.0,0.0,0.49902375639970864,-0.15250617409732978,-0.04531948634254943,0.0,0.0,-0.4885411581620477,0.13006925637085257,0.1785879543029928
36,0.07,0.0,0.0,0.2087107573750029,-0.03439312329987066,-0.05073159024207882,0.0,0.0,-0.22164462658826797,0.05192864835511728,0.010882938202363818
36,0.5800000000000003,0.0,0.0,0.20977140918073467,2.141108235293448,-0.05252140445949925,0.0,0.0,-0.20501578958377742,-1.6160296595078973,0.4306966296880655
37,0.47000000000000025,0.0,0.0,0.8305602493743287,-0.19838240483007133,-0.08092135757565178,0.0,0.0,-0.7994546247045541,0.14838094951986938,0.3431891458555012
38,0.25000000000000006,0.0,0.0,0.48483463104979646,-0.14809871644191044,-0.04540558691856318,0.0,0.0,-0.47566627900721264,0.12749961770150361,0.17258296490291172
39,0.060000000000000005,0.0,0.0,0.18862624815152368,-0.029362125093151444,-0.04677698415296662,0.0,0.0,-0.20145387711574628,0.04692063400616363,0.004799602636650967
39,0.5700000000000003,0.0,0.0,0.24205100091166312,1.555465434938463,-0.0630367779424237,0.0,0.0,-0.21745942433832557,-2.112008229329305,0.17760345672446812
40,0.48000000000000026,0.0,0.0,0.8492858691606684,-0.1996861698569303,-0.082600044329161,0.0,0.0,-0.8167085938455949,0.14806679186232205,0.3533936396782826
41,0.26000000000000006,0.0,0.0,0.49902375639970864,-0.15250617409732978,-0.04531948634254943,0.0,0.0,-0.4885411581620477,0.13006925637085257,0.1785879543029928
42,0.08,0.0,0.0,0.2274001941748012,-0.03977163862052516,-0.05416609672416901,0.0,0.0,-0.2404572354997719,0.057053420373263684,0.01864114220867012
42,0.5900000000000003,0.0,0.0,0.25604404239609824,1.884335130433658,-0.056088890954182055,0.0,0.0,-0.226443159634448,-1.6010456779922606,0.4505425021116837
43,0.47000000000000025,0.0,0.0,0.8305602493743287,-0.19838240483007133,-0.08092135757565178,0.0,0.0,-0.7994546247045541,0.14838094951986938,0.3431891458555012
44,0.25000000000000006,0.0,0.0,0.48483463104979646,-0.14809871644191044,-0.04540558691856318,0.0,0.0,-0.47566627900721264,0.12749961770150361,0.17258296490291172
45,0.060000000000000005,0.0,0.0,0.18862624815152368,-0.029362125093151444,-0.04677698415296662,0.0,0.0,-0.20145387711574628,0.04692063400616363,0.004799602636650967
45,0.5700000000000003,0.0,0.0,0.22619238186368026,1.5834544729147626,-0.04809403575026256,0.0,0.0,-0.20940530078936356,-2.52736641905241,0.18270848101307002
46,0.48000000000000026,0.0,0.0,0.8492858691606684,-0.1996861698569303,-0.082600044329161,0.0,0.0,-0.8167085938455949,0.14806679186232205,0.3533936396782826
0,0.02,0.0,0.0,0.08525799301457725,-0.014560470684949003,-0.016303986915787962,0.0,0.0,-0.09215878702122177,0.023775547453518696,-0.005443108731392707
0,0.5300000000000002,0.0,0.0,0.10783154142676035,1.6005615951057022,-0.09033022647510677,0.0,0.0,-0.09768643421072834,-1.6464179056486121,0.4153151638150907
1,0.4300000000000002,0.0,0.0,0.7594948033698422,-0.19305263174125734,-0.0736542150777239,0.0,0.0,-0.7343293535261981,0.14961977376995034,0.30086742830208857
2,0.21000000000000005,0.0,0.0,0.4277315030128532,-0.12763044884110014,-0.045972845426527124,0.0,0.0,-0.42417735006387625,0.1144909950069058,0.1420754396341462
2,0.7200000000000004,0.0,0.0,0.5471523456361802,1.2437339067427833,-0.07108040819327766,0.0,0.0,-0.37332661442410986,-1.5186575724666587,0.46222202053605693
3,0.5000000000000002,0.0,0.0,0.8876574998555141,-0.20213610143751887,-0.09096514942819187,0.0,0.0,-0.8518645964035136,0.14738268467647106,0.37391848661698457
4,0.2800000000000001,0.0,0.0,0.5277972139626921,-0.16051497893888816,-0.0459350334290699,0.0,0.0,-0.5150449704632762,0.13489302681297488,0.19251645593499367
5,0.09,0.0,0.0,0.2452122632491984,-0.045638389524504254,-0.05676756480046481,0.0,0.0,-0.2580635668385486,0.06220930781184496,0.027297622974163542
5,0.6000000000000003,0.0,0.0,1.562311092530245,-1.3801495222829303,0.292649649362461,0.0,0.0,-0.24819587148601865,-2.3233306494149564,0.199589823742064
6,0.11999999999999998,0.0,0.0,0.2946550943210965,-0.06566067347042792,-0.05797965266932049,0.0,0.0,-0.3049280890271445,0.07653026504083343,0.05680485106883582
6,0.6300000000000003,0.0,0.0,0.4794931010270588,1.3651616656159564,-0.08986808015729167,0.0,0.0,-0.46445390472339426,-1.397377270309877,0.14627046650732511
7,0.5000000000000002,0.0,0.0,0.8876574998555141,-0.20213610143751887,-0.09096514942819187,0.0,0.0,-0.8518645964035136,0.14738268467647106,0.37391848661698457
8,0.2800000000000001,0.0,0.0,0.5277972139626921,-0.16051497893888816,-0.0459350334290699,0.0,0.0,-0.5150449704632762,0.13489302681297488,0.19251645593499367
9,0.09,0.0,0.0,0.2452122632491984,-0.045638389524504254,-0.05676756480046481,0.0,0.0,-0.2580635668385486,0.06220930781184496,0.027297622974163542
9,0.6000000000000003,0.0,0.0,1.5092873298050256,-1.3302312432890442,0.31748328126616127,0.0,0.0,-0.24463305228182047,-1.7457020899141644,0.18883524262389806
10,0.08,0.0,0.0,0.2274001941748012,-0.03977163862052516,-0.05416609672416901,0.0,0.0,-0.2404572354997719,0.057053420373263684,0.01864114220867012
10,0.5900000000000003,0.0,0.0,0.2419110375603184,2.0421848196926464,-0.056041881777898664,0.0,0.0,-0.22579400856911497,-1.6015151623974424,0.4459977523241695
11,0.47000000000000025,0.0,0.0,0.8305602493743287,-0.19838240483007133,-0.08092135757565178,0.0,0.0,-0.7994546247045541,0.14838094951986938,0.3431891458555012
