episode,time,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10
0,1.2200000000000009,0.0,0.0,1.0957547396971794,-0.2902690801088071,-0.6691206487125323,0.0,0.0,-0.8620642585958206,-0.05184857874686567,0.9829759964009601
0,1.280000000000001,0.0,0.0,0.9581030988684521,0.03222514438817352,-1.1798215237025151,0.0,0.0,-1.0349010118890025,0.07030814155280213,1.1089151308155776
0,1.340000000000001,0.0,0.0,0.9322091979482527,0.1906062116899471,-1.2557691320322475,0.0,0.0,-0.9855106710742324,-0.11284957214654631,1.2527949913318346
0,1.400000000000001,0.0,0.0,0.9851572805617295,0.08793476547736796,-1.00728544755858,0.0,0.0,-0.966485948515143,-0.11970976484961848,1.280733954999153
0,1.460000000000001,0.0,0.0,0.8097593126326152,0.14185981356114136,-0.6862415513658704,0.0,0.0,-0.9079553190585652,-0.007283004844732294,0.8210951800853714
0,1.5200000000000011,0.0,0.0,0.6268925750456115,0.06652261330796086,-0.6858049623269166,0.0,0.0,-0.7872019648987059,0.14146812575196951,0.4385107954265419
0,1.5800000000000012,0.0,0.0,0.4165019203819782,-0.07334203294146381,-0.7560094299941711,0.0,0.0,-0.3041032746375562,0.0003960300351389806,0.24551024218838913
0,1.6400000000000012,0.0,0.0,0.04746064332113043,-0.33086558079037454,-0.8908571441918928,0.0,0.0,-0.14340987001161648,0.25360443035623226,0.3133429989069991
0,1.7000000000000013,0.0,0.0,0.055349481267252115,-0.31965459858877565,-0.8819087550553708,0.0,0.0,-0.007267565135042564,-0.1902051581266737,0.370287116340748
0,1.7600000000000013,0.0,0.0,0.09954607568367167,-0.337449285802243,-0.8828698878919683,0.0,0.0,-0.2941795538141,-0.23911869974112474,0.38969786607971896
0,1.8200000000000014,0.0,0.0,-0.022522334265120604,-0.4757667157725093,-0.8615072631070848,0.0,0.0,-0.0208954228699433,-0.15039199437766407,0.37341718723196904
0,1.8800000000000014,0.0,0.0,0.27480429823299124,-0.4851783403818397,-0.8283500749959792,0.0,0.0,-0.026181892046083996,-0.28910224217586344,0.4132293485593644
0,1.9400000000000015,0.0,0.0,-0.09909503530284336,-0.5224960855497571,-0.8283500749959792,0.0,0.0,-0.3249415336345082,-0.3630874799309297,0.39572352462975086
0,2.0000000000000013,0.0,0.0,0.12357003005913023,-0.38749236310828805,-0.8283718801894613,0.0,0.0,0.12009302719591686,-0.23496605394411857,0.3961125947026552
0,2.06,0.0,0.0,0.11550476618069395,-0.26509784878748976,-0.8283718801894613,0.0,0.0,0.3003474178234674,-0.1902866773590731,0.3945851548650986
0,2.1199999999999988,0.0,0.0,0.09656335487187805,-0.11046574415105978,-0.8283718801894613,0.0,0.0,0.2850148890834411,-0.02587237689997266,0.3785843065406766
0,2.1799999999999975,0.0,0.0,-0.05780936672894126,-0.20523833854083712,-0.8283718801894613,0.0,0.0,0.42982338920631996,-0.18671699410084103,0.36754749814694015
0,2.239999999999996,0.0,0.0,-0.22205662763058856,-0.3587434668921329,-0.8283718801894613,0.0,0.0,-0.044666623052113316,-0.2117430350978036,0.38095285401134765
0,2.299999999999995,0.0,0.0,-0.3246017827718368,-0.4158016252777775,-0.8283718801894613,0.0,0.0,-0.30810538345822375,-0.2862603391042292,0.3593020179134723
0,2.3599999999999937,0.0,0.0,-0.21943159685384223,-0.12417137042727733,-0.8283718801894613,0.0,0.0,-0.4093012286798343,-0.030832872808875957,0.34609095285910213
0,2.4199999999999924,0.0,0.0,0.0858665232188894,0.18048260572424735,-0.8283718801894613,0.0,0.0,-0.02260742555960253,-0.12896377585580382,0.34266384093910085
0,2.479999999999991,0.0,0.0,0.27561008314354063,-0.1521281590805751,-0.8283718801894613,0.0,0.0,-0.3044808553059347,0.17579807279793322,0.3562154991766789
0,2.53999999999999,0.0,0.0,0.20918394829015072,0.18075421481564902,-0.8283718801894613,0.0,0.0,-0.3497457831389599,0.11704308482170013,0.3507052919472357
0,2.5999999999999885,0.0,0.0,0.08485491728903502,0.1412450247565539,-0.8283718801894613,0.0,0.0,-0.046268763279049746,0.12756864017390754,0.337983697855677
0,2.6599999999999873,0.0,0.0,0.25500368774089666,-0.009597729105651157,-0.8785388518529048,0.0,0.0,-0.1871401630790771,-0.1708400676522674,0.3559197295133609
0,2.719999999999986,0.0,0.0,-0.12663957068201498,0.09126009652305142,-0.9599758203241563,0.0,0.0,0.10823203970547304,-0.1663717002308564,0.3178366193308031
0,2.7799999999999847,0.0,0.0,-0.07184726464392223,0.1941714984103313,-1.0071654011675293,0.0,0.0,0.03583675751619912,-0.08908206798639996,0.33585049113316146
0,2.8399999999999834,0.0,0.0,0.2788283021236763,-0.08952468721411927,-1.0342606653859687,0.0,0.0,-0.2279213185384832,0.22410589222915636,0.3323793920160166
0,2.899999999999982,0.0,0.0,0.04300377352783442,0.15292663555694172,-1.0536846707128906,0.0,0.0,-0.3763724935558434,0.25975056100721894,0.3320368320818775
0,2.959999999999981,0.0,0.0,-0.20557905903836612,-0.21306448063824987,-1.1201975692334072,0.0,0.0,-0.14853638032102373,0.34916233553779635,0.3282593505737974
0,3.0199999999999796,0.0,0.0,0.17254466567916735,-0.09442915524245224,-1.1201975692334072,0.0,0.0,-0.27282551204343264,-0.12362481752220031,0.33906934455203797
0,3.0799999999999783,0.0,0.0,0.20424014689832024,-0.027001983860929606,-1.1201975692334072,0.0,0.0,-0.16021590798617652,-0.3427471276058916,0.3264535343225552
0,3.139999999999977,0.0,0.0,0.2485005068047559,-0.19293824473980448,-1.1201975692334072,0.0,0.0,0.08519757188144392,-0.47726275786937783,0.3257377875992438
0,3.1999999999999758,0.0,0.0,0.0782357758998772,0.16983909346169807,-1.1201975692334072,0.0,0.0,0.12120041611289288,-0.48242119263056077,0.3363024203211513
0,3.2599999999999745,0.0,0.0,-0.14105406354858116,-0.1940652231807674,-1.1201975692334072,0.0,0.0,-0.24328991118389723,-0.20816716959634834,0.34418573133030905
0,3.319999999999973,0.0,0.0,-0.31915277964694866,-0.051132725424282946,-1.1201975692334072,0.0,0.0,0.1303966828132581,-0.28535154952151265,0.32693300451757784
0,3.379999999999972,0.0,0.0,-0.2644720042090114,-0.26780195711599464,-1.1201975692334072,0.0,0.0,0.07471433022469233,-0.05415512715063525,0.3445807472982699
0,3.4399999999999706,0.0,0.0,-0.06578151638917837,0.13880376073295073,-1.1201975692334072,0.0,0.0,0.0011771181186821644,0.14289087462805394,0.3462880567256883
0,3.4999999999999694,0.0,0.0,0.16051397317108018,0.34866423659849993,-1.120185345138598,0.0,0.0,0.1084104822695197,0.28623751829804117,0.3261770152308369
0,3.559999999999968,0.0,0.0,0.13281222417898159,0.1330558979151725,-1.116558410307372,0.0,0.0,0.11933301161952391,0.45061357650350636,0.5521264815919844
0,3.619999999999967,0.0,0.0,-0.021049493705646675,0.35690779751167884,-1.171466168489624,0.0,0.0,0.12409323449152634,0.510335616462913,1.2168878380356565
0,3.6799999999999655,0.0,0.0,0.1497865279372403,0.11170841323977403,-1.2443954718283663,0.0,0.0,0.05837312766140604,0.4063473154554446,0.9483363472586915
0,3.7399999999999642,0.0,0.0,0.31530741574585575,-0.018560278285822265,-1.295489795826438,0.0,0.0,-0.13442717242131208,0.17402776692542293,0.718966602511832
0,3.799999999999963,0.0,0.0,0.12261686027352875,-0.017072338837629774,-1.3668288404931486,0.0,0.0,0.0645651306485219,0.11917926557790946,0.5660607395295915
0,3.8599999999999617,0.0,0.0,0.06853842720312726,0.09157806632518525,-1.435092183831461,0.0,0.0,-0.07467286202250756,-0.21246787567838216,0.5613976889326497
0,3.9199999999999604,0.0,0.0,-0.2437789960061456,0.08772151431130662,-1.4875115906198233,0.0,0.0,-0.197974593041314,-0.10330144145451776,0.4503857514773429
0,3.979999999999959,0.0,0.0,0.12094395249632825,0.15051182714099545,-1.4729978208166101,0.0,0.0,-0.35210350469885293,0.11007498586558792,0.40057605871652346
0,4.039999999999958,0.0,0.0,0.36673144317481055,-0.14831511947441808,-1.4730549452061497,0.0,0.0,-0.11913354953601049,0.29757264462420474,0.36742591244124617
0,4.099999999999957,0.0,0.0,0.02305876848371629,-0.06766490294305615,-1.4731585819368045,0.0,0.0,-0.13121424257564224,0.40307556817146273,0.34171119855596416
0,4.159999999999956,0.0,0.0,0.1795325241997886,0.21869276244646957,-1.4732313105685642,0.0,0.0,0.09203938073080237,0.22367015410963154,0.328896472444289
0,4.2199999999999545,0.0,0.0,0.07492315006535652,-0.18883605142288867,-1.4734588901301806,0.0,0.0,-0.10632268189486964,0.22752718554858545,0.32550971504314063
0,4.279999999999953,0.0,0.0,0.07310225290285471,-0.31742416369206294,-1.4734781204266307,0.0,0.0,0.25613014556079017,0.17634672511909036,0.3171526766432125
0,4.339999999999952,0.0,0.0,-0.21769221272152936,-0.3756690290465833,-1.4734414765562498,0.0,0.0,0.446831876441167,0.19210156927785074,0.32325542123541395
0,4.399999999999951,0.0,0.0,-0.2420849736618637,-0.3973826723394343,-1.473928904192935,0.0,0.0,0.10079926757535043,0.24769672387264424,0.3250134665445335
0,4.459999999999949,0.0,0.0,0.14242302730365022,-0.07842121142258013,-1.4745664256044946,0.0,0.0,0.027342816730629882,-0.047450103729105735,0.32641473721165265
0,4.519999999999948,0.0,0.0,0.03328440626720148,-0.059627504840770715,-1.474572593281722,0.0,0.0,-0.2820623786166811,-0.20287662026364506,0.32788860223141525
0,4.579999999999947,0.0,0.0,0.07859454946418552,0.1400700202967048,-1.474615731918011,0.0,0.0,-0.2786632685313831,0.003401175628799137,0.30525289757824425
0,4.6399999999999455,0.0,0.0,-0.01478465821892241,-0.05766416136305811,-1.4747060712313291,0.0,0.0,0.14981539581933,0.21240996003936727,0.2984665622088546
0,4.699999999999944,0.0,0.0,-0.3310452929161033,-0.3291696352695255,-1.4747126379284472,0.0,0.0,0.16469444234595326,0.3893014620088033,0.31921285788872694
0,4.759999999999943,0.0,0.0,0.01923575713700073,-0.4294877113636256,-1.4753441977127046,0.0,0.0,0.07364528536401935,0.4498035742934609,0.3219738897505145
0,4.819999999999942,0.0,0.0,-0.22048545000622607,0.061585976363162646,-1.4755298824651744,0.0,0.0,0.17948571879971256,0.21518091231895814,0.3237552419323043
0,4.87999999999994,0.0,0.0,0.10100370523773168,-0.2326658180291837,-1.4755343351478554,0.0,0.0,-0.20639453885803127,0.10496578387646605,0.33446815852470546
0,4.939999999999939,0.0,0.0,-0.10098006022817649,0.12822302766247712,-1.4755479732672876,0.0,0.0,-0.15087928826078334,-0.14128770915244943,0.3195218654386576
0,4.999999999999938,0.0,0.0,0.15968216035286753,-0.21843118430056652,-1.4755666610859326,0.0,0.0,-0.02241070464405116,-0.28118648096345095,0.30907459851648766
0,5.0599999999999365,0.0,0.0,0.12589007973879393,-0.3444250456199298,-1.4756407548054817,0.0,0.0,0.11387365815179673,-0.26251289547569395,0.3095713368789494
0,5.119999999999935,0.0,0.0,0.30076987551090345,0.06048842527004738,-1.475942185214431,0.0,0.0,0.2842498374578202,-0.41639862787122733,0.32410655023989365
0,5.179999999999934,0.0,0.0,0.0015315766147343673,0.3061477833127592,-1.4757063549380873,0.0,0.0,0.33064478095083183,-0.4192333140006102,0.33917200951195714
0,5.239999999999933,0.0,0.0,-0.18179557442846095,0.3219794967505462,-1.5148851881014511,0.0,0.0,0.13805938251268146,-0.4323332687154716,0.34491666605376414
0,5.299999999999931,0.0,0.0,-0.10422965727540096,0.19068596760334602,-1.6278117112780217,0.0,0.0,-0.054620773052716926,-0.5521909057307598,0.33359656006852767
0,5.35999999999993,0.0,0.0,0.17490991017023233,0.08323297882026552,-1.6462328659198022,0.0,0.0,-0.020493200005645456,-0.3298194016168762,0.3161290989873107
0,5.419999999999929,0.0,0.0,0.10295502806261955,0.008652837011916652,-1.7151568507736348,0.0,0.0,-0.30584999131933943,0.11057067090821243,0.3233536557794679
0,5.479999999999928,0.0,0.0,0.16825493061681782,0.08997538438482704,-1.6950970755649963,0.0,0.0,0.05735213793323121,0.36693448974729254,0.31123076824420826
0,5.539999999999926,0.0,0.0,0.2256414708777214,0.13309115486893022,-1.6791438890778358,0.0,0.0,0.09935448136792548,0.4053654618132764,0.32202606543737633
0,5.599999999999925,0.0,0.0,0.0024675721857761526,-0.07441749858099425,-1.759017578031645,0.0,0.0,0.12772726044966343,0.31920668555811965,0.3186334577427869
0,5.659999999999924,0.0,0.0,0.2749618189433225,0.20907109451206024,-1.6155273414730824,0.0,0.0,0.19649026790306517,0.3744731135762204,0.3189898303197299
0,5.7199999999999225,0.0,0.0,0.4668486124022384,0.1729791934211131,-1.5742710721034676,0.0,0.0,-0.1365306685339701,0.19953328942255164,0.32485647901748
0,5.779999999999921,0.0,0.0,0.057317656682444144,-0.05375635310222997,-1.7289657810694854,0.0,0.0,-0.26152103149246453,0.14653594022535243,0.3270590596247979
0,5.83999999999992,0.0,0.0,-0.2153295095586082,-0.10726583802943791,-1.6383875557316583,0.0,0.0,-0.34425699235185314,-0.053638855294975765,0.32975488025717076
0,5.899999999999919,0.0,0.0,-0.038773102583324545,0.19291618102535413,-1.5640051831310227,0.0,0.0,-0.10877999672598374,-0.3020180360560263,0.32218977885883954
0,5.959999999999917,0.0,0.0,0.18315123263578303,0.09153607011670314,-1.6097806365452993,0.0,0.0,0.2341571461511704,-0.08471889506938632,0.31280689729495914
0,6.019999999999916,0.0,0.0,0.24062185319889615,0.33972229037038815,-1.5731353441844258,0.0,0.0,-0.05978873518243718,-0.10163010027052007,0.3496637766381242
0,6.079999999999915,0.0,0.0,0.20800245803022485,0.3202433265355408,-1.5775748485267809,0.0,0.0,0.15762711391942927,0.0670415754116942,0.3173915409369948
0,6.1399999999999135,0.0,0.0,0.29887868094250836,0.14348745848571703,-1.6048471820467198,0.0,0.0,0.10307481836306209,0.002611442444225615,0.3309194648051428
0,6.199999999999912,0.0,0.0,0.3757431388714967,0.06483993476102896,-1.6198874001181305,0.0,0.0,0.2641759474956602,0.2066153501316125,0.3139706699063184
0,6.259999999999911,0.0,0.0,-0.07090254636789226,0.14454594803576648,-1.7438453757766528,0.0,0.0,0.2943882675748546,-0.11921542725146085,0.3235505626085384
0,6.31999999999991,0.0,0.0,-0.2554355267196332,0.25492238578377996,-1.7114554083419602,0.0,0.0,0.04454978676332373,0.17094350339945347,0.3172793487823028
0,6.379999999999908,0.0,0.0,-0.1508257661893516,0.2254592706980374,-1.6939364578034257,0.0,0.0,0.12726548473787302,0.16299828326901006,0.31681654757787375
0,6.439999999999907,0.0,0.0,-0.09351766536282063,0.400029496764159,-1.678759083626007,0.0,0.0,0.33104509806777954,0.39779355457729393,0.31279231160231435
0,6.499999999999906,0.0,0.0,-0.12845175623348606,-0.10243508721028446,-1.727451227418305,0.0,0.0,-0.07335914048467887,0.06102188416774565,0.31612389744591685
0,6.559999999999905,0.0,0.0,-0.3415775000622801,0.2569924163273037,-1.5927874878285175,0.0,0.0,-0.3516559537712727,-0.11318892510220474,0.3086199331506878
0,6.619999999999903,0.0,0.0,0.07087864685951215,0.36845138986820575,-1.5582847984024741,0.0,0.0,-0.39525562019313304,0.005037843713673983,0.2994067305283853
0,6.679999999999902,0.0,0.0,-0.2060531149380842,0.26624073225239736,-1.6950861257095093,0.0,0.0,-0.4081844000787932,0.32153489656508183,0.30149970105184043
0,6.739999999999901,0.0,0.0,-0.016094818062918622,0.09338288572748935,-1.7265444497442484,0.0,0.0,-0.0029490169014844414,0.17632747372519125,0.3124761441733533
0,6.7999999999998995,0.0,0.0,0.18908194328983646,0.19140918343092003,-1.6770211244829618,0.0,0.0,0.09428767147181977,0.00195608073505572,0.31636291340663014
0,6.859999999999898,0.0,0.0,-0.03609864176282726,-0.046377170711401405,-1.7728042689147325,0.0,0.0,0.22777501837081293,0.20402216444345161,0.3010535914966394
0,6.919999999999897,0.0,0.0,-0.04073289947767347,-0.22053601665168143,-1.6449643422471185,0.0,0.0,0.14167840072427582,-0.036173313346777786,0.3085619902855815
0,6.979999999999896,0.0,0.0,0.12111815678166592,-0.22606713250692084,-1.5721766798416053,0.0,0.0,0.0331968771043056,0.22236863862583126,0.29374236640172835
0,7.039999999999894,0.0,0.0,0.02118617632777415,0.17696527696977776,-1.612521502141387,0.0,0.0,-0.21280997889732825,0.15664077373451904,0.30541531426022495
0,7.099999999999893,0.0,0.0,0.061998963116927194,-0.0670941548061543,-1.612490162997762,0.0,0.0,-0.004419614269352553,-0.1420514693473008,0.3015963523283718
0,7.159999999999892,0.0,0.0,-0.15153188099702064,-0.23821725372150138,-1.6123206862320738,0.0,0.0,-0.2203364392697378,-0.35306324833545016,0.3099074733665081
0,7.2199999999998905,0.0,0.0,0.08587752303935704,0.08255483333092029,-1.6123680736051602,0.0,0.0,0.050357622036790284,-0.46297595711946116,0.2835364718620753
0,7.279999999999889,0.0,0.0,-0.12678864122292205,-0.054379873876783225,-1.6122353330360915,0.0,0.0,0.018946259351713884,-0.11061639124096498,0.2920648609242009
0,7.339999999999888,0.0,0.0,-0.34702912628476745,-0.23352178174763666,-1.6121695642581186,0.0,0.0,-0.19728531565342422,-0.09127435915526355,0.30570026165132663
0,7.399999999999887,0.0,0.0,0.07999184887479963,-0.2360460281352533,-1.6127244601287831,0.0,0.0,-0.13788812356092678,-0.002247272500917231,0.28648087423424956
0,7.459999999999885,0.0,0.0,0.03307985066895065,0.07669847795992171,-1.6126666833117091,0.0,0.0,0.05567732519101652,0.24823200316757624,0.27905607835007307
0,7.519999999999884,0.0,0.0,0.10106953674834324,-0.16578004576911695,-1.6124962712617699,0.0,0.0,0.07617890829505117,0.09124694045262507,0.2873033893543435
0,7.579999999999883,0.0,0.0,-0.23019222273401274,-0.3198950603722954,-1.6123253097789179,0.0,0.0,0.17637661388070391,0.08138826071513723,0.27539558847276197
0,7.6399999999998816,0.0,0.0,-0.08914812627986358,0.012983752587436032,-1.612584646207418,0.0,0.0,-0.18302396469701615,0.01956109392617076,0.28699029722487107
0,7.69999999999988,0.0,0.0,0.23019694565081994,-0.25816047328460184,-1.6120190107726697,0.0,0.0,-0.16113217030871188,0.01751493199983838,0.2720831332600185
0,7.759999999999879,0.0,0.0,-0.05799113246111907,0.15762616037177524,-1.6117205600773188,0.0,0.0,-0.3391204399161196,-0.15553655063993838,0.28413229054269484
0,7.819999999999878,0.0,0.0,-0.1939172760811983,0.22737957638489592,-1.6119555720299161,0.0,0.0,-0.3619649850800272,-0.12904011383193126,0.2765529338971395
0,7.879999999999876,0.0,0.0,0.22533383786698447,-0.03209180466942608,-1.6118849922500593,0.0,0.0,-0.23291518463054103,0.2024718320858241,0.2701061164361409
0,7.939999999999875,0.0,0.0,0.4156592771160328,-0.09096558706010402,-1.6118515920952063,0.0,0.0,-0.2614558952099386,-0.1124973225897167,0.27425765300662963
0,7.999999999999874,0.0,0.0,0.20150890585698122,-0.039399158264513845,-1.6120374353662588,0.0,0.0,0.004761361244306671,0.2454520292032929,0.24237286991790657
0,8.059999999999873,0.0,0.0,-0.09509423598290988,-0.15411597005365787,-1.6113718120337883,0.0,0.0,0.12642129976567154,-0.16199428567226515,0.2584278394477843
0,8.119999999999871,0.0,0.0,-0.22223141905371804,-0.33806919994635926,-1.6111334372664794,0.0,0.0,0.3729448193658982,-0.297564548121204,0.24114738095638608
0,8.17999999999987,0.0,0.0,-0.09525070310285311,-0.01286598565023956,-1.6115900984205789,0.0,0.0,0.15923348536387877,-0.2385708715648419,0.25324080630976087
0,8.239999999999869,0.0,0.0,0.1862051050417393,0.20208135758263898,-1.611641037043171,0.0,0.0,0.2574608434295993,0.17651426034072717,0.22328204291248044
0,8.299999999999867,0.0,0.0,0.4110652968892428,-0.13969119826448523,-1.6115174218127994,0.0,0.0,0.36303209860773406,0.3332751619980332,0.2285575036553909
0,8.359999999999866,0.0,0.0,0.14979433914645818,0.11297068972771926,-1.6114862850684635,0.0,0.0,0.3322227962582611,0.1932774005088013,0.2291455394276435
0,8.419999999999865,0.0,0.0,-0.10269709046479682,0.09985233536833205,-1.6115023510949649,0.0,0.0,0.4285159269197329,0.038556953725101054,0.22673373959944182
0,8.479999999999864,0.0,0.0,0.022827977939118227,0.26744636415129264,-1.6116059994554208,0.0,0.0,0.4926259318397989,0.3268135139448027,0.22119944195188998
0,8.539999999999862,0.0,0.0,-0.12028280084902271,0.1341269103558001,-1.6122612199172544,0.0,0.0,0.07431265950944385,-0.004708363185639539,0.2261755285002101
0,8.599999999999861,0.0,0.0,0.15779341342863792,-0.0871870336660358,-1.6120615856498584,0.0,0.0,0.28046469770133176,0.22191094745069911,0.20537623034256527
0,8.65999999999986,0.0,0.0,-0.06392857780277436,0.04053276155515921,-1.6115370688151796,0.0,0.0,0.36088354775270254,0.10004926946457593,0.21927185685603767
0,8.719999999999859,0.0,0.0,-0.1503612275324897,0.2650100586358946,-1.611821783249032,0.0,0.0,-0.09206096049277063,-0.0008483019093055207,0.22847408593523552
0,8.779999999999857,0.0,0.0,-0.17785891832374387,0.33428587706307994,-1.6130667679856705,0.0,0.0,-0.005822039475609234,-0.2290405709624812,0.21694680642846967
0,8.839999999999856,0.0,0.0,-0.26484605688373114,0.39955879613763085,-1.615165176690708,0.0,0.0,0.020658693390631904,-0.4301419636850451,0.22749226778421078
0,8.899999999999855,0.0,0.0,-0.06288256796670712,0.023282432230308556,-1.6168311191597704,0.0,0.0,-0.024694721619678693,-0.14443266802658294,0.2254098662768512
0,8.959999999999853,0.0,0.0,-0.05385281466109817,0.25987355476684215,-1.6169620202334853,0.0,0.0,0.15832307110505373,0.053070126269518514,0.22146648658512205
0,9.019999999999852,0.0,0.0,-0.011117041274457347,0.1879407168021074,-1.617569746557678,0.0,0.0,0.18878469632580866,0.22714090332745196,0.20897929947423521
0,9.07999999999985,0.0,0.0,-0.13710340383745967,0.3452141551476731,-1.6184260576419367,0.0,0.0,0.19172700696043674,-0.11260353099619122,0.20473971733531957
0,9.13999999999985,0.0,0.0,0.09551835662240162,0.05843066903807981,-1.6191637509287826,0.0,0.0,0.22360190940456237,0.032727843755891786,0.18396020709255634
0,9.199999999999848,0.0,0.0,-0.015801151454481008,0.3220516322864994,-1.6194167562274822,0.0,0.0,0.37448072594561055,-0.18074219807275768,0.18316888026201453
0,9.259999999999847,0.0,0.0,0.0678553952684246,0.012859297680457647,-1.6199605800443777,0.0,0.0,0.031652626834435614,0.0850605932624767,0.1863997954433262
0,9.319999999999846,0.0,0.0,0.2218808163032458,0.076826298345139,-1.6198622681848545,0.0,0.0,-0.07513505477655072,-0.04111366985893414,0.18686529259902415
0,9.379999999999844,0.0,0.0,-0.08203967057487199,0.18559787249645313,-1.620035982819996,0.0,0.0,-0.131762968526477,-0.2676471568326238,0.1865661647459656
0,9.439999999999843,0.0,0.0,-0.02648917245818877,0.10934268221932766,-1.6204585647525447,0.0,0.0,-0.004181673724435373,-0.31911630668088087,0.18161492952338656
0,9.499999999999842,0.0,0.0,-0.10054879625184439,0.3038197953257379,-1.6209509050376736,0.0,0.0,-0.08998198293341071,-0.2689947844881547,0.18847030124558975
0,9.55999999999984,0.0,0.0,-0.24423057666317152,0.39272500394054977,-1.62269108800674,0.0,0.0,0.09472827204783749,-0.08094254793059462,0.17281239721613276
0,9.61999999999984,0.0,0.0,-0.10098030820860801,0.23144147683632885,-1.6240932818633858,0.0,0.0,0.06961564026899852,0.13590480651414827,0.17717923275006772
0,9.679999999999838,0.0,0.0,-0.034116294179174,0.24346699315180242,-1.6246305589164254,0.0,0.0,0.06635734050412817,-0.22707337126534471,0.1798549674527305
0,9.739999999999837,0.0,0.0,-0.11109086653036941,0.44541431113629854,-1.6253616143663128,0.0,0.0,0.23789850997219597,-0.44848451631613917,0.1528887150256889
0,9.799999999999836,0.0,0.0,-0.12421476648152095,0.11336992210020166,-1.6276439033071954,0.0,0.0,0.29270477349269114,-0.3772621650754218,0.15584215801544338
0,9.859999999999834,0.0,0.0,-0.1352753311619648,0.31214830479148903,-1.6280861906664632,0.0,0.0,0.3363704601270953,-0.5130855590856832,0.16626481978639127
0,9.919999999999833,0.0,0.0,0.25639657528678805,-0.10623013333961087,-1.6283044968685263,0.0,0.0,0.32494120649266856,-0.25397705012519317,0.1486538953300395
0,9.979999999999832,0.0,0.0,0.23345881718592926,-0.06270063922398171,-1.6283365240240708,0.0,0.0,-0.11808931575083145,-0.026491054579541283,0.16646889309123156
